author,reply,timestamp,reply_url,comments,tweet_url,in_reply_to_user,match_id,team_handle
@TheBladeSharp,Schandalig dat we dit weg geven. Ongelofelijk.,2024-10-19 16:31:00+00:00,https://nitter.net/TheBladeSharp/status/1847676999407411434#m,1,https://nitter.net/AlmereCityFC/status/1847676856004174144,@AlmereCityFC,M021,@AlmereCityFC
@Rock_Missile,"Puntje is binnen, maar met 0-2 de rust in gaan is mega zonde",2024-10-19 16:34:00+00:00,https://nitter.net/Rock_Missile/status/1847677788116889604#m,0,https://nitter.net/AlmereCityFC/status/1847676856004174144,@AlmereCityFC,M021,@AlmereCityFC
@Verrrasssing,"Carbonell verdient zonder twijfel een dubbele rode kaart vanwege het faken dat hij aan zijn hoofd geraakt is. Zou de standaard straf moeten zijn voor een ""hoofdletsel fake"".",2024-10-19 17:30:00+00:00,https://nitter.net/Verrrasssing/status/1847691736325267810#m,0,https://nitter.net/AlmereCityFC/status/1847676856004174144,@AlmereCityFC,M021,@AlmereCityFC
@Joost_Aarts,Hehe 2 keer theater 2x geel. Best netjes.,2024-10-19 16:29:00+00:00,https://nitter.net/Joost_Aarts/status/1847676372711330302#m,0,https://nitter.net/AlmereCityFC/status/1847676161188413677,@AlmereCityFC,M021,@AlmereCityFC
@Marinus2110353,"Daag..
Jullie nr 6 is een grote matennaaier !",2024-10-19 16:29:00+00:00,https://nitter.net/Marinus2110353/status/1847676516735603177#m,0,https://nitter.net/AlmereCityFC/status/1847676161188413677,@AlmereCityFC,M021,@AlmereCityFC
@Kazigepindakaas,"Grijpt naar de keel, dus terecht. Domme actie",2024-10-20 08:05:00+00:00,https://nitter.net/Kazigepindakaas/status/1847912008923951292#m,0,https://nitter.net/AlmereCityFC/status/1847676161188413677,@AlmereCityFC,M021,@AlmereCityFC
@uchlim_,Aduh min. Kok kena come back. 😭 udah menang 2-0 gak pake strategi full bertahan kah ini. 😬 di babak ke2,2024-10-19 15:51:00+00:00,https://nitter.net/uchlim_/status/1847667005937373698#m,0,https://nitter.net/AlmereCityFC/status/1847666507653783693,@AlmereCityFC,M021,@AlmereCityFC
@jeffreyvanas,Halve wereld ziet dat bakker 2 keer een gruwelijke fout maakt maar Admin Almere is redelijk gekleurd volgens mij 😂,2024-10-19 15:53:00+00:00,https://nitter.net/jeffreyvanas/status/1847667400931463608#m,0,https://nitter.net/AlmereCityFC/status/1847665934619591079,@AlmereCityFC,M021,@AlmereCityFC
@jeffreyvanas,Krankzinnige blunder bakker? 🧐🧐,2024-10-19 15:47:00+00:00,https://nitter.net/jeffreyvanas/status/1847665925861810501#m,0,https://nitter.net/AlmereCityFC/status/1847665041002074468,@AlmereCityFC,M021,@AlmereCityFC
@vonibraja,In English plisss...,2024-10-19 15:44:00+00:00,https://nitter.net/vonibraja/status/1847665229553160406#m,1,https://nitter.net/AlmereCityFC/status/1847664629935227153,@AlmereCityFC,M021,@AlmereCityFC
@uchlim_,Apa !!!! Baru 13 menit udah 2 goal. 🤪 jangan sampai kena come back. Yah. 🤣,2024-10-19 14:46:00+00:00,https://nitter.net/uchlim_/status/1847650561015054668#m,0,https://nitter.net/AlmereCityFC/status/1847650017604972652,@AlmereCityFC,M021,@AlmereCityFC
@Ajidlosa,🔥🔥🔥,2024-10-19 14:52:00+00:00,https://nitter.net/Ajidlosa/status/1847651989511164097#m,0,https://nitter.net/AlmereCityFC/status/1847650017604972652,@AlmereCityFC,M021,@AlmereCityFC
@Moonique1981,Verdient voor,2024-10-19 15:16:00+00:00,https://nitter.net/Moonique1981/status/1847657997142478910#m,0,https://nitter.net/AlmereCityFC/status/1847650017604972652,@AlmereCityFC,M021,@AlmereCityFC
@freddymuslera,You are the king,2024-10-19 15:23:00+00:00,https://nitter.net/freddymuslera/status/1847659894729822463#m,0,https://nitter.net/AlmereCityFC/status/1847650017604972652,@AlmereCityFC,M021,@AlmereCityFC
@ridwanAmatier,gaspool,2024-10-19 16:22:00+00:00,https://nitter.net/ridwanAmatier/status/1847674690837631199#m,0,https://nitter.net/AlmereCityFC/status/1847650017604972652,@AlmereCityFC,M021,@AlmereCityFC
@astheticvideos6,What is this,2024-10-19 14:47:00+00:00,https://nitter.net/astheticvideos6/status/1847650823519510854#m,0,https://nitter.net/AlmereCityFC/status/1847650017604972652,@AlmereCityFC,M021,@AlmereCityFC
@acihalim,"Tom di starting 11, ayo bang tom haye 👏👏",2024-10-19 13:36:00+00:00,https://nitter.net/acihalim/status/1847632996855398409#m,0,https://nitter.net/AlmereCityFC/status/1847627510286020706,@AlmereCityFC,M021,@AlmereCityFC
@freddymuslera,I am ready to watch here from Indonesia..Thom Haye will make assist.. mark my word,2024-10-19 13:44:00+00:00,https://nitter.net/freddymuslera/status/1847634911081222544#m,0,https://nitter.net/AlmereCityFC/status/1847627510286020706,@AlmereCityFC,M021,@AlmereCityFC
@bolup3826,Let’s go prof!,2024-10-19 13:55:00+00:00,https://nitter.net/bolup3826/status/1847637732006441124#m,0,https://nitter.net/AlmereCityFC/status/1847627510286020706,@AlmereCityFC,M021,@AlmereCityFC
@AdangMaz,Thome Haye... ❤️❤️❤️,2024-10-19 13:31:00+00:00,https://nitter.net/AdangMaz/status/1847631674231967935#m,0,https://nitter.net/AlmereCityFC/status/1847627510286020706,@AlmereCityFC,M021,@AlmereCityFC
@KTheology46243,"Coach of Almere City FC is smarter and much better than Shin Tae Yong, STY may resign if Indonesia lose from Japan & Saudi Arabia next month💥",2024-10-19 15:16:00+00:00,https://nitter.net/KTheology46243/status/1847658210133778520#m,0,https://nitter.net/AlmereCityFC/status/1847627510286020706,@AlmereCityFC,M021,@AlmereCityFC
