author,reply,timestamp,reply_url,comments,tweet_url,in_reply_to_user,match_id,team_handle
@rogierarnoldus,En bent gedegradeerd..,2024-12-20 21:00:00+00:00,https://nitter.net/rogierarnoldus/status/1870212725919330617#m,0,https://nitter.net/RKCWAALWIJK/status/1870212375623942282,@RKCWAALWIJK,M044,@RKCWAALWIJK
@Killvx___,FRASER OUT,2024-12-20 21:32:00+00:00,https://nitter.net/Killvx___/status/1870220732644340205#m,0,https://nitter.net/RKCWAALWIJK/status/1870212375623942282,@RKCWAALWIJK,M044,@RKCWAALWIJK
@jude0990,"If you know what you want on sport betting 
Then you ought to know this mafia @dave22788
I won't say much about him to you.........try him and thank me later",2024-12-20 21:00:00+00:00,https://nitter.net/jude0990/status/1870212702368313386#m,0,https://nitter.net/RKCWAALWIJK/status/1870212375623942282,@RKCWAALWIJK,M044,@RKCWAALWIJK
@Lent73,Je kan toch geen buitenspel staan bij een corner?,2024-12-20 20:57:00+00:00,https://nitter.net/Lent73/status/1870211980658606160#m,0,https://nitter.net/RKCWAALWIJK/status/1870210926114418891,@RKCWAALWIJK,M044,@RKCWAALWIJK
@tienniet,,2024-12-20 20:57:00+00:00,https://nitter.net/tienniet/status/1870212027312156832#m,0,https://nitter.net/RKCWAALWIJK/status/1870210926114418891,@RKCWAALWIJK,M044,@RKCWAALWIJK
@jude0990,"If you know what you want on sport betting 
Then you ought to know this mafia @dave22788
I won't say much about him to you.........try him and thank me later",2024-12-20 20:57:00+00:00,https://nitter.net/jude0990/status/1870212055430488553#m,0,https://nitter.net/RKCWAALWIJK/status/1870210926114418891,@RKCWAALWIJK,M044,@RKCWAALWIJK
@jude0990,"If you know what you want on sport betting 
Then you ought to know this mafia @dave22788
I won't say much about him to you.........try him and thank me later",2024-12-20 20:45:00+00:00,https://nitter.net/jude0990/status/1870208811945848925#m,0,https://nitter.net/RKCWAALWIJK/status/1870208775233114385,@RKCWAALWIJK,M044,@RKCWAALWIJK
@jude0990,"If you know what you want on sport betting 
Then you ought to know this mafia @dave22788
I won't say much about him to you.........try him and thank me later",2024-12-20 20:45:00+00:00,https://nitter.net/jude0990/status/1870208923401126163#m,0,https://nitter.net/RKCWAALWIJK/status/1870208631574335741,@RKCWAALWIJK,M044,@RKCWAALWIJK
@PhilipWiel,Gewoon heel heel dom!!!,2024-12-20 19:43:00+00:00,https://nitter.net/PhilipWiel/status/1870193374751228339#m,0,https://nitter.net/RKCWAALWIJK/status/1870192934890422322,@RKCWAALWIJK,M044,@RKCWAALWIJK
@Voetbal1991,Houwen of Kesting vanavond?,2024-12-20 18:55:00+00:00,https://nitter.net/Voetbal1991/status/1870181250037887346#m,0,https://nitter.net/RKCWAALWIJK/status/1870179869872844937,@RKCWAALWIJK,M044,@RKCWAALWIJK
@jude0990,"If you know what you want on sport betting 
Then you ought to know this mafia @dave22788
I won't say much about him to you.........try him and thank me later",2024-12-20 18:00:00+00:00,https://nitter.net/jude0990/status/1870167357630411090#m,0,https://nitter.net/RKCWAALWIJK/status/1870165786884481248,@RKCWAALWIJK,M044,@RKCWAALWIJK
