author,reply,timestamp,reply_url,comments,tweet_url,in_reply_to_user,match_id,team_handle
@peer0546,"Terecht!!! 
Was de enige die er met z’n hoofd bij was",2025-01-11 20:09:00+00:00,https://nitter.net/peer0546/status/1878172441156952350#m,0,https://nitter.net/HeraclesAlmelo/status/1878170540323504621,@HeraclesAlmelo,M049,@HeraclesAlmelo
@dsehovic88,Wat mis ik Jan Smit als eindverantwoordelijke!,2025-01-11 19:29:00+00:00,https://nitter.net/dsehovic88/status/1878162308511175157#m,0,https://nitter.net/HeraclesAlmelo/status/1878155068429701467,@HeraclesAlmelo,M049,@HeraclesAlmelo
@IKBVoorzitter,"Mijn voorstel voor de conceptbrief aan de betrokkenen:

...Het bestuur vreest dat handhaving bijzonder zwaar gaat worden zonder de bezielende steun van u als lid van de harde kern, maar we gaan het gewoon proberen. U kunt per direct opdonderstralen. Wij danken u voor uw steun...",2025-01-11 19:24:00+00:00,https://nitter.net/IKBVoorzitter/status/1878161133745398170#m,0,https://nitter.net/HeraclesAlmelo/status/1878155068429701467,@HeraclesAlmelo,M049,@HeraclesAlmelo
@FifaBasz,Corner vlag post aub 🙏🏼🙏🏼🙏🏼,2025-01-11 19:01:00+00:00,https://nitter.net/FifaBasz/status/1878155223551602712#m,0,https://nitter.net/HeraclesAlmelo/status/1878155068429701467,@HeraclesAlmelo,M049,@HeraclesAlmelo
@henkhinsenveld,Dat is niet meer genoeg Heracles,2025-01-11 19:27:00+00:00,https://nitter.net/henkhinsenveld/status/1878161870403551373#m,0,https://nitter.net/HeraclesAlmelo/status/1878155068429701467,@HeraclesAlmelo,M049,@HeraclesAlmelo
@PaulHAMabels,De spelers blijkbaar ook,2025-01-11 20:39:00+00:00,https://nitter.net/PaulHAMabels/status/1878179974353485951#m,0,https://nitter.net/HeraclesAlmelo/status/1878155068429701467,@HeraclesAlmelo,M049,@HeraclesAlmelo
@AadKolthof,"Misschien moet je dan aan de poort maar eens beter gaan controleren...
Hoe krijgen ze, voor de 2e keer in korte tijd alweer dat vuurwerk naar binnen?
Mooie woorden maar nu ook daden daaraan toevoegen!",2025-01-13 19:26:00+00:00,https://nitter.net/AadKolthof/status/1878886465859698805#m,0,https://nitter.net/HeraclesAlmelo/status/1878155068429701467,@HeraclesAlmelo,M049,@HeraclesAlmelo
@gerwinkok,Afgelopen ?,2025-01-11 18:05:00+00:00,https://nitter.net/gerwinkok/status/1878141115871686695#m,0,https://nitter.net/HeraclesAlmelo/status/1878141047345205302,@HeraclesAlmelo,M049,@HeraclesAlmelo
@laroussiyen,Volgend seizoen de wedstrijden weer op de vrijdagavond,2025-01-11 17:41:00+00:00,https://nitter.net/laroussiyen/status/1878135071141400590#m,0,https://nitter.net/HeraclesAlmelo/status/1878134300043796710,@HeraclesAlmelo,M049,@HeraclesAlmelo
@borruttrr06,ALLAHINIZI KİTABINIZII OROSPUNUNCPCIKLARI,2025-01-11 17:07:00+00:00,https://nitter.net/borruttrr06/status/1878126500446163415#m,0,https://nitter.net/HeraclesAlmelo/status/1878126347760889992,@HeraclesAlmelo,M049,@HeraclesAlmelo
