author,reply,timestamp,reply_url,comments,tweet_url,in_reply_to_user,match_id,team_handle
@Grathemertjee,Herpakken en zondag laten zien waar je dit shirt aan te danken hebt💙💛💚,2024-09-18 20:44:00+00:00,https://nitter.net/Grathemertjee/status/1836506625424732591#m,0,https://nitter.net/FortunaSittard/status/1836504825632297074,@FortunaSittard,M008,@FortunaSittard
@Hesseli13,"Kijk altijd achter je clubje blijven staan👍🔰, ook in slechte tijden",2024-09-19 08:23:00+00:00,https://nitter.net/Hesseli13/status/1836682535985713498#m,0,https://nitter.net/FortunaSittard/status/1836504825632297074,@FortunaSittard,M008,@FortunaSittard
@GrahamSneddon8,Where can you buy this top ?,2024-09-19 08:19:00+00:00,https://nitter.net/GrahamSneddon8/status/1836681470695407684#m,1,https://nitter.net/FortunaSittard/status/1836504825632297074,@FortunaSittard,M008,@FortunaSittard
@FortunaSCentral,"met dit shirt zo spelen, dan mag je je best schamen eigenlijk, een hele matige teamprestatie.",2024-09-18 20:06:00+00:00,https://nitter.net/FortunaSCentral/status/1836497044699267535#m,0,https://nitter.net/FortunaSittard/status/1836495278553116834,@FortunaSittard,M008,@FortunaSittard
@Knarre85,Beschamende wedstrijd; geluk dat Ajax zelf ook niet best speelt... en dan een coach die voor het rustsignaal al weg is...,2024-09-18 20:09:00+00:00,https://nitter.net/Knarre85/status/1836497921337958838#m,1,https://nitter.net/FortunaSittard/status/1836495278553116834,@FortunaSittard,M008,@FortunaSittard
@henk73728,Dit was echt om te janken,2024-09-19 07:28:00+00:00,https://nitter.net/henk73728/status/1836668611894849606#m,0,https://nitter.net/FortunaSittard/status/1836495278553116834,@FortunaSittard,M008,@FortunaSittard
@br0nckie,"Volgens mij lopen fosso en bastien droog van r veld af, wat een blamage! Jammer van die rode kaart! Wedstrijd gespeeld tegen een slordig Ajax!",2024-09-18 18:54:00+00:00,https://nitter.net/br0nckie/status/1836478820146102314#m,0,https://nitter.net/FortunaSittard/status/1836478453836820797,@FortunaSittard,M008,@FortunaSittard
@__72Eddie,Will there be a restock?,2024-09-18 19:07:00+00:00,https://nitter.net/__72Eddie/status/1836482241595068684#m,0,https://nitter.net/FortunaSittard/status/1836467594460606965,@FortunaSittard,M008,@FortunaSittard
@alfredowindass,"Restock the shirt guys what’s happened, thousands wanting to buy it in the UK and it’s sold out !!?",2024-09-18 18:17:00+00:00,https://nitter.net/alfredowindass/status/1836469660381782084#m,0,https://nitter.net/FortunaSittard/status/1836467594460606965,@FortunaSittard,M008,@FortunaSittard
@cscdbc1,Was Fernando playing tonight?,2024-09-18 20:07:00+00:00,https://nitter.net/cscdbc1/status/1836497266409910696#m,2,https://nitter.net/FortunaSittard/status/1836467594460606965,@FortunaSittard,M008,@FortunaSittard
@WeAreRangers54,💙,2024-09-18 20:17:00+00:00,https://nitter.net/WeAreRangers54/status/1836499920397672667#m,0,https://nitter.net/FortunaSittard/status/1836467594460606965,@FortunaSittard,M008,@FortunaSittard
