author,reply,timestamp,reply_url,comments,tweet_url,in_reply_to_user,match_id,team_handle
@remie871,"Toch schrikken als hij op het veld gaat zitten…
Maar welkom terug!
Welkome toevoeging",2025-03-29 20:19:00+00:00,https://nitter.net/remie871/status/1906078661843046860#m,0,https://nitter.net/NACnl/status/1906056962304807073,@NACnl,M072,@NACnl
@magikdat,Wat is er gevochten?,2025-03-29 18:32:00+00:00,https://nitter.net/magikdat/status/1906051968038039563#m,0,https://nitter.net/NACnl/status/1906051784428191779,@NACnl,M072,@NACnl
@Vosnieuwtjes,"Mazzelpunt, gelukkig. Hoefkens is het helemaal kwijt na de winterstop. Geen enkele lijn of mechanismes in het spel te ontdekken. #NACpraat",2025-03-29 18:55:00+00:00,https://nitter.net/Vosnieuwtjes/status/1906057542985240895#m,1,https://nitter.net/NACnl/status/1906051784428191779,@NACnl,M072,@NACnl
@djdkmntl88,Only way is up boys 💛🖤,2025-03-29 18:40:00+00:00,https://nitter.net/djdkmntl88/status/1906053978124648572#m,0,https://nitter.net/NACnl/status/1906051784428191779,@NACnl,M072,@NACnl
@Tom_van_Zundert,Van Hooijdonk maar niet meer opstellen. Hij brengt niets en met zijn slappe optreden leidt hij de 0-1 in. 100% aan zijn domme balverlies te wijten die goal.,2025-03-29 20:29:00+00:00,https://nitter.net/Tom_van_Zundert/status/1906081247895384437#m,0,https://nitter.net/NACnl/status/1906051784428191779,@NACnl,M072,@NACnl
@Firebrand76x,Weer puntenverlies. Wordt wel krapjes allemaal met de komende 3 wedstrijden voor de boeg.,2025-03-29 18:37:00+00:00,https://nitter.net/Firebrand76x/status/1906053156481400961#m,0,https://nitter.net/NACnl/status/1906051784428191779,@NACnl,M072,@NACnl
@dickencorina,Zwaarbevochten?,2025-03-29 19:08:00+00:00,https://nitter.net/dickencorina/status/1906060912336744704#m,0,https://nitter.net/NACnl/status/1906051784428191779,@NACnl,M072,@NACnl
@GrintaRosa,Lekker vroeg afgefloten minimaal 4 minuten te vroeg 😂,2025-03-29 17:33:00+00:00,https://nitter.net/GrintaRosa/status/1906036895827603521#m,0,https://nitter.net/NACnl/status/1906036838021677353,@NACnl,M072,@NACnl
@Vosnieuwtjes,"Mazzelpunt, gelukkig. Hoefkens is het helemaal kwijt na de winterstop. Geen enkele lijn of mechanismes in het spel te ontdekken. #NACpraat",2025-03-29 18:28:00+00:00,https://nitter.net/Vosnieuwtjes/status/1906050778004931039#m,1,https://nitter.net/NACnl/status/1906036838021677353,@NACnl,M072,@NACnl
@antoniopea60,,2025-03-29 17:35:00+00:00,https://nitter.net/antoniopea60/status/1906037388922540312#m,0,https://nitter.net/NACnl/status/1906036838021677353,@NACnl,M072,@NACnl
