author,reply,timestamp,reply_url,comments,tweet_url,in_reply_to_user,match_id,team_handle
@scsercan35,Wıllem 2 bir asktir,2025-02-02 21:29:00+00:00,https://nitter.net/scsercan35/status/1886165088261849435#m,0,https://nitter.net/WillemII/status/1886156744297996600,@WillemII,M060,@WillemII
@VurigeVlaar,Wanne gek,2025-02-02 21:02:00+00:00,https://nitter.net/VurigeVlaar/status/1886158173754589215#m,0,https://nitter.net/WillemII/status/1886156184136081766,@WillemII,M060,@WillemII
@jeffreyvanas,Komt het busje hem zo weer ophalen? Die is niet goed hoor,2025-02-02 20:55:00+00:00,https://nitter.net/jeffreyvanas/status/1886156600764702791#m,0,https://nitter.net/WillemII/status/1886156184136081766,@WillemII,M060,@WillemII
@JoSu1896,Domme actie van Bokila.,2025-02-02 20:59:00+00:00,https://nitter.net/JoSu1896/status/1886157590729470166#m,0,https://nitter.net/WillemII/status/1886156184136081766,@WillemII,M060,@WillemII
@J00st013,"Laat voortaan maar op de tribune. Zo hebben we er helemaal niets aan, dan zie ik liever een jeugdspeler",2025-02-02 21:44:00+00:00,https://nitter.net/J00st013/status/1886168871159156974#m,2,https://nitter.net/WillemII/status/1886156184136081766,@WillemII,M060,@WillemII
@riq1987,"Kunnen jullie Mijnans wisselen? AZ luistert niet. Speel maar met 12, is prima tegenwoordig.",2025-02-02 20:47:00+00:00,https://nitter.net/riq1987/status/1886154546839253255#m,0,https://nitter.net/WillemII/status/1886154171012853984,@WillemII,M060,@WillemII
@J00st013,"Te laat, had eerder gemoeten. En maes had bokila er al veel eerder uit moeten halen, dit zag iedereen aankomen.",2025-02-02 21:45:00+00:00,https://nitter.net/J00st013/status/1886169109731168580#m,0,https://nitter.net/WillemII/status/1886154171012853984,@WillemII,M060,@WillemII
@Stapke1,"Met dit soort voetbal degradeer je als een baksteen!

Dat anti voetbal van Maes is niet om aan te gluren!",2025-02-02 19:55:00+00:00,https://nitter.net/Stapke1/status/1886141327332556808#m,0,https://nitter.net/WillemII/status/1886140515676201445,@WillemII,M060,@WillemII
@IjewoI,Het is niet om aan te zien zo slecht. Beter terug naar vrijdagavond voetbal. Dat is meer het niveau,2025-02-02 20:00:00+00:00,https://nitter.net/IjewoI/status/1886142690628125149#m,0,https://nitter.net/WillemII/status/1886140515676201445,@WillemII,M060,@WillemII
@TilburgiaWII,"Maes out, kut voetbal",2025-02-02 20:01:00+00:00,https://nitter.net/TilburgiaWII/status/1886142896111325641#m,0,https://nitter.net/WillemII/status/1886140515676201445,@WillemII,M060,@WillemII
@JS7_Official,"The last time, Willem II did not fall apart.  What's happening? I would have expected a 1-2 or 1-1 score at halftime to be honest... and to add further insult to this situation:

0 shots after 45min?  Might as well save time and let them award 0-3 win.",2025-02-02 19:49:00+00:00,https://nitter.net/JS7_Official/status/1886139817286922453#m,0,https://nitter.net/WillemII/status/1886138597759221964,@WillemII,M060,@WillemII
@WillemII,"...en ook een gele kaart voor Fatah.

#WILAZ • 0-0",2025-02-02 19:29:00+00:00,https://nitter.net/WillemII/status/1886134757701886392#m,0,https://nitter.net/WillemII/status/1886134665024577619,@WillemII,M060,@WillemII
@Frijt113,Waar is Sylla?,2025-02-02 17:44:00+00:00,https://nitter.net/Frijt113/status/1886108397373686049#m,1,https://nitter.net/WillemII/status/1886107643321696271,@WillemII,M060,@WillemII
@ISwankels,Sylla geblesseerd?,2025-02-02 17:42:00+00:00,https://nitter.net/ISwankels/status/1886107853850599532#m,0,https://nitter.net/WillemII/status/1886107643321696271,@WillemII,M060,@WillemII
@JohnTilburg1,Bokila weer basis. Armoede.,2025-02-02 17:42:00+00:00,https://nitter.net/JohnTilburg1/status/1886108030481170490#m,1,https://nitter.net/WillemII/status/1886107643321696271,@WillemII,M060,@WillemII
@BlvckBoiR,Let’s go boys! 👏🏾👏🏾👏🏾,2025-02-02 16:23:00+00:00,https://nitter.net/BlvckBoiR/status/1886087967501865188#m,0,https://nitter.net/WillemII/status/1886082613183500685,@WillemII,M060,@WillemII
@er1k90,Zet 'm op. Helaas door fysieke hinder niet aanwezig,2025-02-02 16:38:00+00:00,https://nitter.net/er1k90/status/1886091957736181945#m,0,https://nitter.net/WillemII/status/1886082613183500685,@WillemII,M060,@WillemII
