timestamp,tweet,link,comments
2025-03-01 21:15:00+00:00,"𝐖𝐞𝐞𝐫 𝐞𝐞𝐧 𝐨𝐧𝐯𝐞𝐫𝐠𝐞𝐭𝐞𝐥𝐢𝐣𝐤𝐞 𝐚𝐯𝐨𝐧𝐝... 

Geniet er maar lekker van dit weekend, Eagles! ✨",https://nitter.net/GAEagles/status/1895945902969229556#m,0
2025-03-01 20:34:00+00:00,𝐋𝐚𝐝𝐢𝐞𝐬 𝐚𝐧𝐝 𝐠𝐞𝐧𝐭𝐥𝐞𝐦𝐞𝐧: 𝐕𝐢𝐜𝐭𝐨𝐫 𝐄𝐝𝐯𝐚𝐫𝐝𝐬𝐞𝐧 🫡,https://nitter.net/GAEagles/status/1895935729424888025#m,8
2025-03-01 20:09:00+00:00,"𝐇𝐢𝐬𝐭𝐨𝐫𝐢𝐬𝐜𝐡𝐞 𝐰𝐞𝐞𝐤! ❤️💛

↪️ Voor het eerst sinds 1965 geplaatst voor de bekerfinale
↪️ Voor het eerst sinds 1983 een competitieoverwinning op PSV

𝑶𝒉, 𝒘𝒂𝒕 𝒊𝒔 𝒉𝒆𝒕 𝒕𝒐𝒄𝒉 𝒇𝒊𝒋𝒏... 😍",https://nitter.net/GAEagles/status/1895929338182451524#m,11
2025-03-01 20:06:00+00:00,Genieten dit! 🙌,https://nitter.net/GAEagles/status/1895928576429736253#m,4
2025-03-01 19:43:00+00:00,"😍 𝐙𝐄𝐆𝐄!!! 

 🦅 3-2 🔴 / #GAEPSV",https://nitter.net/GAEagles/status/1895922755494707626#m,64
2025-03-01 19:33:00+00:00,"𝐉𝐀𝐀𝐀𝐀𝐀𝐀𝐀𝐀𝐀𝐀𝐀𝐀! 😍😍😍

ANTMAN SCHIET ONS OP VOORSPRONG! Gaan we het nou wéér flikken? 

🦅 3-2 🔴 / #GAEPSV [87']",https://nitter.net/GAEagles/status/1895920434295816586#m,15
2025-03-01 19:23:00+00:00,"𝐉𝐀𝐇𝐀𝐀𝐀𝐀 𝐃𝐀𝐀𝐑 𝐈𝐒 𝐈𝐄 𝐀𝐋𝐒𝐍𝐎𝐆! 😍

Victor maakt 'm, LEKKER DIT! 

🦅 2-2 🔴 / #GAEPSV [74']",https://nitter.net/GAEagles/status/1895917895320035648#m,2
2025-03-01 19:17:00+00:00,"Buitenspel... 😓

Oscar Pettersson rondt een schitterende Eagles-aanval af, maar na minutenlang VAR-beraad wordt buitenspel geconstateerd.

🦅 1-2 🔴 / #GAEPSV [71']",https://nitter.net/GAEagles/status/1895916377674039601#m,1
2025-03-01 19:08:00+00:00,"De VAR corrigeert de gegeven penalty voor Go Ahead Eagles naar een vrije trap. Dean James mikt vervolgens over. 

🦅 1-2 🔴 / #GAEPSV [62']",https://nitter.net/GAEagles/status/1895913994902520169#m,1
2025-03-01 19:00:00+00:00,"Klasse actie, Oliver! Nét naast... 

🦅 1-2 🔴 / #GAEPSV [53']",https://nitter.net/GAEagles/status/1895912005103698155#m,0
2025-03-01 18:49:00+00:00,"𝐃𝐚𝐚𝐫 𝐠𝐚𝐚𝐧 𝐰𝐞 𝐰𝐞𝐞𝐫!

Nog drie kwartier knallen, boys! 💪

🦅 1-2 🔴 / #GAEPSV [46']",https://nitter.net/GAEagles/status/1895909379117105395#m,0
2025-03-01 18:33:00+00:00,"𝐑𝐮𝐬𝐭 𝐢𝐧 𝐃𝐞𝐯𝐞𝐧𝐭𝐞𝐫 

We gaan rusten met een 1-2 tussenstand. Nog alles om voor te spelen in de tweede helft!

🦅 1-2 🔴 / #GAEPSV [45+3']",https://nitter.net/GAEagles/status/1895905353742893235#m,0
2025-03-01 18:20:00+00:00,"PSV komt op voorsprong. Een schot van Noa Lang valt binnen via een Go Ahead-speler.

🦅 1-2 🔴 / #GAEPSV [34']",https://nitter.net/GAEagles/status/1895901943660495296#m,2
2025-03-01 18:15:00+00:00,"Luuk de Jong kopt de gelijkmaker binnen.

🦅 1-1 🔴 / #GAEPSV [30']",https://nitter.net/GAEagles/status/1895900819419271534#m,1
2025-03-01 18:11:00+00:00,"𝐇𝐎𝐏𝐏𝐀𝐀𝐀𝐀𝐀𝐀! 😍😍

OLIVER! Heeeerlijke goal!

🦅 1-0 🔴 / #GAEPSV [23']",https://nitter.net/GAEagles/status/1895899658205171998#m,4
2025-03-01 17:58:00+00:00,"Het balbezit is voor PSV in de openingsfase. Kansen zijn er nog niet. 

🦅 0-0 🔴 / #GAEPSV [12']",https://nitter.net/GAEagles/status/1895896357082447884#m,0
2025-03-01 17:45:00+00:00,"𝐋𝐞𝐭'𝐬 𝐠𝐨𝐨𝐨𝐨! 

We zijn begonnen in Deventer. Gas geven, mannen! 🔥

 🦅 0-0 🔴 / #GAEPSV [1']",https://nitter.net/GAEagles/status/1895893219092938954#m,0
2025-03-01 17:16:00+00:00,"𝐃𝐞 𝐰𝐞𝐢 𝐢𝐧! 👊

#GAEPSV",https://nitter.net/GAEagles/status/1895885810135707910#m,0
2025-03-01 17:02:00+00:00,"Heerlijke voorjaarsavond, hoor! 

Zin in, Eagles? 🤩

#GAEPSV",https://nitter.net/GAEagles/status/1895882236802843006#m,7
2025-03-01 16:30:00+00:00,"↪️ 𝐃𝐞 𝐨𝐩𝐬𝐭𝐞𝐥𝐥𝐢𝐧𝐠! 

#GAEPSV",https://nitter.net/GAEagles/status/1895874182304485728#m,1
2025-03-01 08:00:00+00:00,"🏟️ 𝐇𝐨𝐦𝐞 𝐠𝐚𝐦𝐞 

#GAEPSV",https://nitter.net/GAEagles/status/1895745835209568697#m,9
2025-02-28 19:00:00+00:00,📅 De affiches voor komende maand,https://nitter.net/GAEagles/status/1895549534908084705#m,1
