timestamp,tweet,link,comments
2024-12-06 21:43:00+00:00,"💬""𝘌𝘯𝘰𝘳𝘮 𝘭𝘦𝘭𝘪𝘫𝘬𝘦 𝘶𝘪𝘵𝘴𝘭𝘢𝘨""

🔗fctwente.nl/nieuws/enorm-lel…

#FCTwente | #PSVTWE",https://nitter.net/fctwente/status/1865150052890558635#m,1
2024-12-06 20:53:00+00:00,#PSVTWE,https://nitter.net/fctwente/status/1865137555152249071#m,32
2024-12-06 20:45:00+00:00,"85' | 6-1

#PSVTWE",https://nitter.net/fctwente/status/1865135561733796019#m,20
2024-12-06 20:39:00+00:00,"78' Wissel bij #FCTwente

Eiting en Kuipers komen in het veld voor Sadilek en Salah-Eddine

#PSVTWE (5-1)",https://nitter.net/fctwente/status/1865133959232786505#m,1
2024-12-06 20:24:00+00:00,"63'|  5-1

#PSVTWE",https://nitter.net/fctwente/status/1865130209839632503#m,9
2024-12-06 20:21:00+00:00,"59' Drie wissels bij #FCTwente

Vlap, Van Bergen en Hilgers worden vervangen door Ltaief, Daan Rots en Lagerbielke. 

#PSVTWE (4-1)",https://nitter.net/fctwente/status/1865129353912230348#m,0
2024-12-06 20:15:00+00:00,"54' |  4-1

Doelpunt Saibari 

#PSVTWE",https://nitter.net/fctwente/status/1865127958563721267#m,7
2024-12-06 20:07:00+00:00,"46' Afgetrapt voor de tweede helft 

#PSVTWE (3-1)",https://nitter.net/fctwente/status/1865125830570959280#m,0
2024-12-06 19:49:00+00:00,"45+2’ Op slag van rust komt de thuisploeg op 3-1.

Doelpunt van Saibari 

#PSVTWE (3-1)",https://nitter.net/fctwente/status/1865121512946008256#m,7
2024-12-06 19:36:00+00:00,"34' | 2-1

Doelpunt Tillman 

#PSVTWE (2-1)",https://nitter.net/fctwente/status/1865118018436579573#m,1
2024-12-06 19:22:00+00:00,"20' | 1-1

Doelpunt Noa Lang

#PSVTWE (1-1)",https://nitter.net/fctwente/status/1865114554893549987#m,1
2024-12-06 19:13:00+00:00,"10’ Met een GEWELDIGE vrije trap schiet Sem Steijn FC Twente op voorsprong tegen PSV. Wat een doelpunt! 

#PSVTWE (0-1)",https://nitter.net/fctwente/status/1865112459201130868#m,5
2024-12-06 19:11:00+00:00,🥰🥰,https://nitter.net/fctwente/status/1865111943276634219#m,2
2024-12-06 19:02:00+00:00,"01’ PSV heeft afgetrapt, we zijn begonnen in Eindhoven.

#PSVTWE (0-0)",https://nitter.net/fctwente/status/1865109469975171215#m,0
2024-12-06 18:57:00+00:00,"⚽️💪

#PSVTWE | #FCTwente",https://nitter.net/fctwente/status/1865108412226261422#m,0
2024-12-06 18:56:00+00:00,"⚽️👊

#PSVTWE | #FCTwente",https://nitter.net/fctwente/status/1865108177152299291#m,0
2024-12-06 18:53:00+00:00,"🔴👏

#PSVTWE | #FCTwente",https://nitter.net/fctwente/status/1865107217990430995#m,1
2024-12-06 18:45:00+00:00,"⚽️👀

#PSVTWE | #FCTwente",https://nitter.net/fctwente/status/1865105252342469014#m,4
2024-12-06 18:39:00+00:00,"⚽️💪

#PSVTWE | #FCTwente",https://nitter.net/fctwente/status/1865103836362264782#m,1
2024-12-06 18:33:00+00:00,"🔴😀

#PSVTWE |  #FCTwente",https://nitter.net/fctwente/status/1865102384105439376#m,39
2024-12-06 18:30:00+00:00,🧤💪,https://nitter.net/fctwente/status/1865101474679697837#m,0
2024-12-06 18:21:00+00:00,"🔴🧤

#PSVTWE | #FCTwente",https://nitter.net/fctwente/status/1865099247156175280#m,2
2024-12-06 18:07:00+00:00,🏟️👀,https://nitter.net/fctwente/status/1865095749488230814#m,1
2024-12-06 18:02:00+00:00,"📸👀

#PSVTWE | #FCTwente",https://nitter.net/fctwente/status/1865094424608325959#m,4
2024-12-06 17:49:00+00:00,"De opstelling van de tegenstander van vanavond

#PSVTWE",https://nitter.net/fctwente/status/1865091223700074965#m,2
2024-12-06 17:48:00+00:00,"🔄 Wissels: El Maach, Karssies, Lagerbielke, Kjølø, Kuipers, Eiting, Daan Rots, Van Hoorenbeeck, Ltaief, Besselink. 

#PSVTWE | #FCTwente",https://nitter.net/fctwente/status/1865090925942186159#m,0
2024-12-06 17:46:00+00:00,"⚫️🟢⚪️ 

𝐃𝐞 𝐨𝐩𝐬𝐭𝐞𝐥𝐥𝐢𝐧𝐠

#PSVTWE | #FCTwente",https://nitter.net/fctwente/status/1865090380280054053#m,8
2024-12-06 17:43:00+00:00,"⚫️🟢⚪️

#PSVTWE | #FCTwente",https://nitter.net/fctwente/status/1865089652945735889#m,1
2024-12-06 17:41:00+00:00,"🏟️✅

#PSVTWE | #FCTwente",https://nitter.net/fctwente/status/1865089103424835690#m,2
2024-12-06 17:37:00+00:00,"🏟️⏳

⚽️#PSVTWE  
🔴 20.00 uur
📺@ESPNnl 2 

#FCTwente",https://nitter.net/fctwente/status/1865088266044617166#m,3
2024-12-06 08:30:00+00:00,"🔴 𝗡𝗶𝗲𝘂𝘄𝘀𝗯𝗿𝗶𝗲𝗳 𝗗𝗼𝗺𝗶𝗻𝗶𝗾𝘂𝗲 𝗦𝗰𝗵𝗼𝗹𝘁𝗲𝗻

💬 𝘗𝘳𝘢𝘤𝘩𝘵𝘪𝘨 𝘢𝘧𝘧𝘪𝘤𝘩𝘦

#FCTwente",https://nitter.net/fctwente/status/1864950406293459262#m,0
2024-12-05 23:03:00+00:00,"𝗩𝗼𝗹𝗴𝗲𝗻𝗱𝗲 𝗯𝗲𝘀𝘁𝗲𝗺𝗺𝗶𝗻𝗴: 𝐄𝐢𝐧𝐝𝐡𝐨𝐯𝐞𝐧 💥

#TWEPSV",https://nitter.net/fctwente/status/1864807859889831997#m,11
