timestamp,tweet,link,comments
2024-10-26 20:44:00+00:00,Perfect birthday gift 🥳,https://nitter.net/FortunaSittard/status/1850277276811665557#m,0
2024-10-26 20:11:00+00:00,❤️,https://nitter.net/FortunaSittard/status/1850269082404208916#m,0
2024-10-26 19:22:00+00:00,Obrigado Capitão❤️,https://nitter.net/FortunaSittard/status/1850256703092101619#m,0
2024-10-26 18:10:00+00:00,🤩,https://nitter.net/FortunaSittard/status/1850238494783717518#m,0
2024-10-26 17:41:00+00:00,❌📷POV: 𝗷𝘂𝘀𝘁 𝗮𝗻 𝗮𝗱𝗺𝗶𝗻 𝘁𝗿𝘆𝗶𝗻𝗴 𝘁𝗼 𝗱𝗼 𝗵𝗶𝘀 𝘄𝗼𝗿𝗸...😜,https://nitter.net/FortunaSittard/status/1850231169465426056#m,0
2024-10-26 17:27:00+00:00,"What love looks like.
𝟭𝟬𝟬 𝗴𝗮𝗺𝗲𝘀 𝗶𝗻 𝘆𝗲𝗹𝗹𝗼𝘄 𝗮𝗻𝗱 𝗴𝗿𝗲𝗲𝗻💛💚",https://nitter.net/FortunaSittard/status/1850227728638755120#m,1
2024-10-26 16:55:00+00:00,Luister en leer.👂❤️,https://nitter.net/FortunaSittard/status/1850219593307926763#m,0
2024-10-26 16:43:00+00:00,"We win theseeeeeee!

#FORGRO",https://nitter.net/FortunaSittard/status/1850216693584343495#m,1
2024-10-26 15:47:00+00:00,📣❤️,https://nitter.net/FortunaSittard/status/1850202519038734384#m,0
2024-10-26 15:21:00+00:00,HT.,https://nitter.net/FortunaSittard/status/1850196126328144124#m,1
2024-10-26 14:17:00+00:00,"15 more minutes till showtime!

#FORGRO",https://nitter.net/FortunaSittard/status/1850179903536197672#m,0
2024-10-26 14:11:00+00:00,Kids corner in action!🍬,https://nitter.net/FortunaSittard/status/1850178387219783880#m,0
2024-10-26 13:30:00+00:00,"Our XI

#FORGRO",https://nitter.net/FortunaSittard/status/1850168001053507620#m,1
2024-10-26 13:15:00+00:00,"👕

#FORGRO",https://nitter.net/FortunaSittard/status/1850164225118720080#m,0
2024-10-26 11:09:00+00:00,"Ook vandaag weer! 👇🏼

fortunasittard.nl/nieuws/liv…",https://nitter.net/FortunaSittard/status/1850132688507633947#m,0
2024-10-26 10:46:00+00:00,Some last minute stats for today’s fixture!,https://nitter.net/FortunaSittard/status/1850126884551447022#m,0
2024-10-26 10:15:00+00:00,"Congrats Ezequiel!

Let’s get you the perfect gift.",https://nitter.net/FortunaSittard/status/1850119099545726977#m,3
2024-10-26 09:00:00+00:00,"New Matchday admin..?😁

#FORGRO",https://nitter.net/FortunaSittard/status/1850100061805621393#m,0
2024-10-26 09:00:00+00:00,"Stilte voor de storm...

#FORGRO",https://nitter.net/FortunaSittard/status/1850100059477574082#m,0
2024-10-26 08:00:00+00:00,"📗De perfecte warming-up!
fortunasittard.wedstrijdmaga…",https://nitter.net/FortunaSittard/status/1850084955017163108#m,0
2024-10-25 17:30:00+00:00,"Alles wat je moet weten over morgen!
🎫ticketshop.fortunasittard.nl",https://nitter.net/FortunaSittard/status/1849866010150744475#m,0
2024-10-25 16:45:00+00:00,"𝗦𝘁𝗲𝗹 𝗺𝗼𝗿𝗴𝗲𝗻 𝗷𝗼𝘂𝘄 𝘃𝗿𝗮𝗮𝗴 𝗮𝗮𝗻 𝗟𝘂𝘂𝗸 𝗞𝗼𝗼𝗽𝗺𝗮𝗻𝘀!
Schrijf je vraag aan onze keeper op de krijtmuur bij onze Family Corner Retailpark Sittard Geleen en wie weet beantwoord Luuk volgende week jouw vraag!",https://nitter.net/FortunaSittard/status/1849854685630660799#m,0
