timestamp,tweet,link,comments
2024-10-05 21:17:00+00:00,"📝𝔽ℂ 𝕌𝕥𝕣𝕖𝕔𝕙𝕥 𝕥𝕖 𝕤𝕥𝕖𝕣𝕜 𝕧𝕠𝕠𝕣 ℝ𝕂ℂ 𝕎𝕒𝕒𝕝𝕨𝕚𝕛𝕜

RKC Waalwijk kwam al snel in het duel op voorsprong. Na de rode kaart ging het duel helaas verloren.

Wedstrijdverslag➡️   rkcwaalwijk.nl/fc-utrecht-te…",https://nitter.net/RKCWAALWIJK/status/1842675408317067632#m,0
2024-10-05 20:56:00+00:00,"🫤

3-2 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842670336598548871#m,0
2024-10-05 20:48:00+00:00,"90. Er komen zes minuten extra tijd bij.

3-2 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842668276402278550#m,0
2024-10-05 20:45:00+00:00,"87. Een fantastische redding van Yanick van Osch houdt RKC Waalwijk levend.

3-2 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842667517291958734#m,0
2024-10-05 20:45:00+00:00,"87. Wissel aan de kant van RKC Waalwijk:
➡️Mo Ihattaren
⬅️Daouda Weidmann

3-2 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842667414019793040#m,0
2024-10-05 20:41:00+00:00,"82. Wissel aan de kant van FC Utrecht:
➡️Bozdogan
⬅️Romeny

3-2 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842666502832418864#m,0
2024-10-05 20:39:00+00:00,"80. Richonell Margaret schiet de strafschop binnen en maakt er 3-2 van. 

3-2 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842665856200843495#m,0
2024-10-05 20:37:00+00:00,"79. De bal gaat op de stip. Na een overtreding op Daouda Weidmann besluit de scheidsrechter een penalty te geven voor RKC Waalwijk.

3-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842665404893900806#m,0
2024-10-05 20:28:00+00:00,"70. Twee wissels aan de kant van FC Utrecht:
➡️Ohio & Finnsson
⬅️Min & El Karouani

3-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842663129873866798#m,0
2024-10-05 20:22:00+00:00,"64. Twee wissels aan de kant van RKC Waalwijk:
➡️Richonell Margaret en Silvester van der Water
⬅️Yassin Oukili en Oskar Zawada

3-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842661759011967027#m,0
2024-10-05 20:17:00+00:00,"59. Wissel aan de kant van FC Utrecht:
➡️Rodriguez
⬅️Cathline

3-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842660357623431489#m,0
2024-10-05 20:10:00+00:00,"52. 3-1 voor Utrecht

3-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842658640299266547#m,1
2024-10-05 20:09:00+00:00,"51. 2-1 voor Utrecht

2-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842658300707717361#m,0
2024-10-05 20:04:00+00:00,"46. De tweede helft is begonnen met een wissel aan de kant van FC Utrecht:
➡️Toornstra 
⬅️Jensen

1-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842657010044547380#m,0
2024-10-05 19:49:00+00:00,⚖️𝔾𝕖𝕝𝕚𝕛𝕜𝕖 𝕤𝕥𝕒𝕟𝕕 𝕓𝕚𝕛 𝕣𝕦𝕤𝕥,https://nitter.net/RKCWAALWIJK/status/1842653424309121067#m,1
2024-10-05 19:46:00+00:00,"45. Er komen twee minuten extra tijd bij.

1-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842652521182925257#m,0
2024-10-05 19:45:00+00:00,"45. Dario van den Buijs, geweldige ingreep voor de doellijn.

1-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842652281159688538#m,0
2024-10-05 19:31:00+00:00,"31. Wissel aan de kant van RKC Waalwijk:
➡️Luuk Wouters
⬅️Chris Lokesa

1-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842648848323273044#m,0
2024-10-05 19:29:00+00:00,"29. 1-1, Viergever

1-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842648310785413261#m,0
2024-10-05 19:28:00+00:00,"26. 🟥 Na tussenkomst van de VAR ontvangt Aaron Meijers rood...

0-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842647969608143056#m,2
2024-10-05 19:25:00+00:00,"25. 🟨 De eerste gele kaart van het duel is voor Aaron Meijers.

0-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842647425858846770#m,0
2024-10-05 19:23:00+00:00,"22. Tot twee keer toe wordt een schot van FC Utrecht geblokt. Eerst is het Roshon van Eijma en later Aaron Meijers die doelkansen voorkomen.

0-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842646792355373212#m,0
2024-10-05 19:19:00+00:00,"19. Een diepe bal van Chris Lokesa op Oskar Zawada komt helaas niet aan. 

0-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842645780122759586#m,0
2024-10-05 19:18:00+00:00,"17. Een prima openingsfase van de ploeg van Henk Fraser, dat veel de bal heeft.

0-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842645497598930944#m,0
2024-10-05 19:14:00+00:00,"12. RKC Waalwijk schuift langzaam maar zeker op richting het doel van FC Utrecht.

0-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842644598272806931#m,0
2024-10-05 19:05:00+00:00,"2. Denilho Cleonise komt goed naar binnen, dribbelt richting de zestien en schiet goed binnen. Waalwijk op voorsprong!

0-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842642289782395161#m,0
2024-10-05 19:04:00+00:00,"2. Denilho Cleonise met de openingstreffer!!

0-1 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842642050321166608#m,1
2024-10-05 19:02:00+00:00,"1. Direct gevaar van FC Utrecht. Dario van den Buijs haalt de bal voor de lijn weg.

0-0 #FCURKC",https://nitter.net/RKCWAALWIJK/status/1842641497134633335#m,0
2024-10-05 19:01:00+00:00,"𝐖𝐞 𝐳𝐢𝐣𝐧 𝐛𝐞𝐠𝐨𝐧𝐧𝐞𝐧!

De aftrap is verricht door Chris Lokesa",https://nitter.net/RKCWAALWIJK/status/1842641189893550497#m,0
2024-10-05 18:43:00+00:00,🫡 𝐌𝐚𝐭𝐜𝐡𝐝𝐚𝐲 𝐟𝐨𝐜𝐮𝐬,https://nitter.net/RKCWAALWIJK/status/1842636802634420490#m,0
2024-10-05 18:31:00+00:00,📍𝐔𝐭𝐫𝐞𝐜𝐡𝐭,https://nitter.net/RKCWAALWIJK/status/1842633790939931037#m,0
2024-10-05 17:47:00+00:00,De opstelling van onze tegenstanders,https://nitter.net/RKCWAALWIJK/status/1842622587194478764#m,0
2024-10-05 17:46:00+00:00,💪 𝐎𝐧𝐳𝐞 𝟏𝟏 𝐧𝐚𝐦𝐞𝐧,https://nitter.net/RKCWAALWIJK/status/1842622360492322860#m,2
2024-10-05 06:00:00+00:00,"🏟 𝙊𝙥 𝙗𝙚𝙯𝙤𝙚𝙠 𝙞𝙣 𝙐𝙩𝙧𝙚𝙘𝙝𝙩!

#FCURKC",https://nitter.net/RKCWAALWIJK/status/1842444612926873732#m,0
