timestamp,tweet,link,comments
2025-02-09 19:11:00+00:00,"Espen van Ee en Eser Gürbüz waren blij met hun doelpunten, maar hadden gemengde gevoelens over de uitslag. 😃🙁

#HEETWE | 3-3",https://nitter.net/scHeerenveen/status/1888667083409596469#m,1
2025-02-09 18:35:00+00:00,"👑 De door jullie gekozen 𝗞𝘃𝗱𝗪: Milos Lukovic 🇷🇸

#HEETWE | 3-3",https://nitter.net/scHeerenveen/status/1888657992658084053#m,0
2025-02-09 18:25:00+00:00,"Supporters: tige tank voor jullie steun vandaag 🙏

#HEETWE | 3-3",https://nitter.net/scHeerenveen/status/1888655539002892444#m,1
2025-02-09 17:44:00+00:00,"⏹ Teruggeknokt! 

#HEETWE | 3-3",https://nitter.net/scHeerenveen/status/1888645053129613618#m,16
2025-02-09 17:41:00+00:00,"90. Daar is ' ie weer! Us Gürbüz! 👏🏼

#HEETWE | 3-3",https://nitter.net/scHeerenveen/status/1888644337983991836#m,6
2025-02-09 17:32:00+00:00,"86. Espen van Ee is dichtbij! Unnerstall redt knap. 

#HEETWE | 2-3",https://nitter.net/scHeerenveen/status/1888642176294310124#m,1
2025-02-09 17:31:00+00:00,"84. Alles op niets! 🔁

Verdediger Hopland gaat eruit voor aanvaller Nunnely!

#HEETWE | 2-3",https://nitter.net/scHeerenveen/status/1888641779731173818#m,2
2025-02-09 17:29:00+00:00,"83. Oei! Smans dichtbij! 🤏🏼

#HEETWE | 2-3",https://nitter.net/scHeerenveen/status/1888641484217270735#m,0
2025-02-09 17:24:00+00:00,"78. ' Vlappie is een superfries' 👏🏼

#HEETWE | 2-3",https://nitter.net/scHeerenveen/status/1888640081440776645#m,0
2025-02-09 17:20:00+00:00,"73. Een wissel bij sc Heerenveen:

🔋 Gürbüz
🚿 Rallis 

#HEETWE | 2-3",https://nitter.net/scHeerenveen/status/1888639044491354607#m,0
2025-02-09 17:08:00+00:00,"62. Van Wolfswinkel schiet FC Twente weer op voorsprong.

#HEETWE | 2-3",https://nitter.net/scHeerenveen/status/1888636164078440585#m,3
2025-02-09 17:00:00+00:00,"53. Hoppa! ESPEN! 🥰

#HEETWE | 2-2",https://nitter.net/scHeerenveen/status/1888634202435789180#m,0
2025-02-09 16:51:00+00:00,"⏯ De tweede helft is begonnen.

Meer van dit graag! ☝🏼

#HEETWE | 1-2",https://nitter.net/scHeerenveen/status/1888631921963373033#m,0
2025-02-09 16:49:00+00:00,"Vandaag aanwezig: 22.785 supporters ✔️

🎚️ Op naar de tweede helft!

#HEETWE | 1-2",https://nitter.net/scHeerenveen/status/1888631354792800512#m,1
2025-02-09 16:34:00+00:00,"⏸ De aansluiting gevonden... 

#HEETWE | 1-2",https://nitter.net/scHeerenveen/status/1888627465205272698#m,2
2025-02-09 16:22:00+00:00,"35. Elf tegen tien! 🟥

Kuipers gaat met een rode kaart naar de kant.

#HEETWE | 1-2",https://nitter.net/scHeerenveen/status/1888624524259680537#m,5
2025-02-09 16:20:00+00:00,"33. LUKOVIC zijn eerste! ⚽

#HEETWE | 1-2",https://nitter.net/scHeerenveen/status/1888624052920631328#m,0
2025-02-09 16:09:00+00:00,"23. Lagerbielke kopt raak.

#HEETWE | 0-2",https://nitter.net/scHeerenveen/status/1888621175221125204#m,11
2025-02-09 16:00:00+00:00,"14. Van der Hart voorkomt de tweede Enschedese treffer. Ltaief duikt voor hem op, maar de doelman brengt redding. 🦶

#HEETWE | 0-1",https://nitter.net/scHeerenveen/status/1888618914411647466#m,2
2025-02-09 15:49:00+00:00,"3. Rots scoort de openingstreffer. 

#HEETWE | 0-1",https://nitter.net/scHeerenveen/status/1888616116919889956#m,8
2025-02-09 15:46:00+00:00,"1. Kom op, Superfriezen! 💙🤍

#HEETWE | 0-0",https://nitter.net/scHeerenveen/status/1888615349240648056#m,0
2025-02-09 15:18:00+00:00,"🎥 Nei bûten

#HEETWE",https://nitter.net/scHeerenveen/status/1888608415812882804#m,0
2025-02-09 15:03:00+00:00,"📍Abe Lenstra stadion 🧣

#HEETWE",https://nitter.net/scHeerenveen/status/1888604542637420811#m,0
2025-02-09 14:37:00+00:00,"De opstelling 🆚 FC Twente

#HEETWE",https://nitter.net/scHeerenveen/status/1888598123267698786#m,0
2025-02-09 13:41:00+00:00,"𝗪𝗼𝗹𝗸𝗼𝗺!
 
#HEETWE",https://nitter.net/scHeerenveen/status/1888583950588641556#m,0
2025-02-09 06:37:00+00:00,"🔵⚪ vs 🔴🔴

#HEETWE",https://nitter.net/scHeerenveen/status/1888477178708340934#m,1
