timestamp,tweet,link,comments
2024-08-24 19:32:00+00:00,"Voor altijd vooraan 💙

#peczwolle",https://nitter.net/PECZwolle/status/1827428710628114872#m,0
2024-08-24 19:22:00+00:00,"JJ: ,,Wat ik nog wel even gezegd wil hebben is hoe trots ik ben op onze supporters, die na zo'n trieste week door het overlijden van één van hen, er vandaag weer stonden. Echt diep respect voor hen.""

#necpec #peczwolle",https://nitter.net/PECZwolle/status/1827426327621931011#m,0
2024-08-24 19:00:00+00:00,"DvdB: ,,We hebben voor rust de mogelijkheden gehad om te scoren. Dat hebben we nagelaten. Met tien man weet je dat het heel lastig wordt. Volgende week klappen we er weer op.""

#necpec #peczwolle",https://nitter.net/PECZwolle/status/1827420745292767449#m,3
2024-08-24 18:58:00+00:00,"Voor altijd 💙

#peczwolle",https://nitter.net/PECZwolle/status/1827420137567482315#m,1
2024-08-24 18:42:00+00:00,"AFGELOPEN | PEC Zwolle verliest met 1-0.

#necpec #peczwolle #desespereertnimmer",https://nitter.net/PECZwolle/status/1827416255013216748#m,8
2024-08-24 18:37:00+00:00,90+1' Zes minuten extra tijd. (1-0) #necpec,https://nitter.net/PECZwolle/status/1827415018792480810#m,0
2024-08-24 18:37:00+00:00,90' Thomas Buitink voor Nick Fichtinger. (1-0) #necpec,https://nitter.net/PECZwolle/status/1827414969379324348#m,3
2024-08-24 18:36:00+00:00,90' Dylan Mbayo voor Ody Velanas. (1-0) #necpec,https://nitter.net/PECZwolle/status/1827414811665428910#m,1
2024-08-24 18:33:00+00:00,87' PEC Zwolle capituleert: 1-0. #necpec,https://nitter.net/PECZwolle/status/1827413864180293654#m,1
2024-08-24 18:26:00+00:00,80' Tweede wissel bij PEC Zwolle: Damian van der Haar voor Dylan Vente. (0-0) #necpec,https://nitter.net/PECZwolle/status/1827412304033407162#m,0
2024-08-24 18:20:00+00:00,74' Eerste wissel bij PEC Zwolle: Kaj de Rooij voor Filip Krastev. (0-0) #necpec,https://nitter.net/PECZwolle/status/1827410630581580042#m,0
2024-08-24 18:10:00+00:00,64' 🟥 Van der Eijk blijft strooien en nu komt dat Lutonda duur te staan. Hij ontvangt zijn tweede gele kaart en moet eraf. (0-0) #necpec,https://nitter.net/PECZwolle/status/1827408198539546805#m,5
2024-08-24 18:08:00+00:00,"62' Lekkere volley van Velanas, die nog licht wordt getoucheerd: hoekschop. (0-0) #necpec",https://nitter.net/PECZwolle/status/1827407656165802292#m,0
2024-08-24 18:02:00+00:00,56' 🟨 De volgende kaart is geel en is voor N.E.C.'er Pereira. (0-0) #necpec,https://nitter.net/PECZwolle/status/1827406079203975314#m,0
2024-08-24 18:01:00+00:00,"55' 🟥 Diederik Boer krijgt in een paar seconden tijd twee keer geel van Van der Eijk, die daarvoor even het hele veld overstak. Het uitvak zingt Boer toe bij diens aftocht naar de tribune. (0-0) #necpec",https://nitter.net/PECZwolle/status/1827405943937864188#m,1
2024-08-24 17:53:00+00:00,46' 🟨 Direct een gele kaart. De derde van de wedstrijd en de derde ook aan Zwolse zijde. Ditmaal is het de naam van Thierry Lutonda die in het boekje van arbiter Van der Eijk wordt genoteerd. (0-0) #necpec,https://nitter.net/PECZwolle/status/1827403810051871182#m,0
2024-08-24 17:51:00+00:00,De tweede helft is van start gegaan. Beide elftallen zijn ongewijzigd aan de aftrap verschenen. (0-0) #necpec,https://nitter.net/PECZwolle/status/1827403375606165642#m,0
2024-08-24 17:34:00+00:00,"RUST | We gaan rusten in Nijmegen bij een 0-0 stand.

#necpec #peczwolle #desespereertnimmer",https://nitter.net/PECZwolle/status/1827399212302266464#m,3
2024-08-24 17:32:00+00:00,45+1' 🟨 Geel voor Anouar El Azzouzi. (0-0) #necpec,https://nitter.net/PECZwolle/status/1827398568241443266#m,2
2024-08-24 17:22:00+00:00,36' 🟨 Eerste gele kaart van de wedstrijd is voor Nick Fichtinger. (0-0) #necpec,https://nitter.net/PECZwolle/status/1827396114737459250#m,2
2024-08-24 17:16:00+00:00,30' Davy van den Berg raakt de lat! (0-0) #necpec,https://nitter.net/PECZwolle/status/1827394511296762261#m,0
2024-08-24 17:09:00+00:00,"23' Sterke actie van Ody Velanas, die langs Nuytinck snelt en de bal opzij legt. Geen Zwollenaar kan echter afdrukken. Uit de tweede lijn schiet Anouar El Azzouzi uiteindelijk naast. (0-0) #necpec",https://nitter.net/PECZwolle/status/1827392792839987683#m,0
2024-08-24 16:46:00+00:00,"Donkere wolken pakken zich samen boven het Goffertstadion, waar N.E.C. Nijmegen - PEC Zwolle is begonnen.

Hup PEC! #necpec",https://nitter.net/PECZwolle/status/1827387032689078285#m,0
2024-08-24 16:43:00+00:00,"Support 💙

#peczwolle",https://nitter.net/PECZwolle/status/1827386313508581702#m,0
