timestamp,tweet,link,comments
2024-08-09 22:50:00+00:00,"We zijn terug! 🔙

In de Eredivisie en met de serie 'Thuis'.

Geniet na via ons YouTube-kanaal!

➡ piped.video/watch?v=TjYSJ3SC…

#GRONAC",https://nitter.net/fcgroningen/status/1822042710418628984#m,1
2024-08-09 21:12:00+00:00,"Zoek de verschillen! 📸

Jorg is 𝐊𝐨𝐧𝐢𝐧𝐠 𝐯𝐚𝐧 𝐝𝐞 𝐖𝐞𝐝𝐬𝐭𝐫𝐢𝐣𝐝! 👑

#GRONAC",https://nitter.net/fcgroningen/status/1822018247753142735#m,0
2024-08-09 21:05:00+00:00,"Hij kwam, hij zag, hij overwon! 😉

#GRONAC",https://nitter.net/fcgroningen/status/1822016414330581383#m,3
2024-08-09 20:24:00+00:00,"Wat een heeeeeerlijke start! 🥰

#GRONAC",https://nitter.net/fcgroningen/status/1822006119213994043#m,2
2024-08-09 19:58:00+00:00,"Einde wedstrijd! 

Een heerlijk begin van het seizoen!🟢⚪

➡ fcgroningen.nl/nieuws/heerli…

#GRONAC",https://nitter.net/fcgroningen/status/1821999411486191766#m,7
2024-08-09 19:41:00+00:00,Even het thuisfront op de hoogte houden.  📱,https://nitter.net/fcgroningen/status/1821995203588178417#m,0
2024-08-09 19:29:00+00:00,"68' GOAAAAAL!!! 

Rui Mendes geeft mee aan Schreuders en de man die deze week zijn contract verlengde schiet raak. 

(4-1)

#GRONAC",https://nitter.net/fcgroningen/status/1821992252295848271#m,1
2024-08-09 19:14:00+00:00,"De eerste stappen in Euroborg. @fcgopleiding 

#trotsvanhetnoorden",https://nitter.net/fcgroningen/status/1821988549694005425#m,0
2024-08-09 19:08:00+00:00,"48'  Penalty voor NAC Breda. Janosek schiet raak vanaf 11 meter. 

(3-1)

#GRONAC",https://nitter.net/fcgroningen/status/1821986917732553139#m,1
2024-08-09 19:06:00+00:00,"46' De tweede helft begint met een debutant uit de @fcgopleiding! 

Sven Bouland komt in het veld, de verdediger vervangt Marvin Peersman. 

(3-0)

#GRONAC",https://nitter.net/fcgroningen/status/1821986434351563052#m,0
2024-08-09 18:58:00+00:00,21.306 blije gezichten in Euroborg vanavond! 😆,https://nitter.net/fcgroningen/status/1821984345982431644#m,3
2024-08-09 18:50:00+00:00,"Lekkere eerste helft. 🤩 

De Trots van het Noorden leidt bij rust met 3-0 door goals van Bacuna, Mendes en Rente. 

Groot applaus en veel gezang vanuit een uitverkocht Euroborg.🏟 

#GRONAC",https://nitter.net/fcgroningen/status/1821982403885404410#m,1
2024-08-09 18:39:00+00:00,Wat een start!👀,https://nitter.net/fcgroningen/status/1821979673032831205#m,0
2024-08-09 18:34:00+00:00,"31' De derde van de avond! 

Marco Rente kopt binnen uit een voorzet van Jorg Schreuders. 

(3-0)

#GRONAC",https://nitter.net/fcgroningen/status/1821978288392454555#m,1
2024-08-09 18:27:00+00:00,"25' MENDES!!!! 

Wat een steekbal van Valente en koel afgemaakt zeg.

(2-0)

#GRONAC",https://nitter.net/fcgroningen/status/1821976584657764768#m,2
2024-08-09 18:24:00+00:00,"Een jongen van de Stad! 

#trotsvanhetnoorden",https://nitter.net/fcgroningen/status/1821975914504450353#m,0
2024-08-09 18:22:00+00:00,Samen FC Groningen!,https://nitter.net/fcgroningen/status/1821975363536511125#m,2
2024-08-09 18:12:00+00:00,"8' De FC kreeg een strafschop na een overtreding op Jorg Schreuders. NAC-speler Mahmutovic kreeg daarna de rode kaart. 

(1-0)

#GRONAC",https://nitter.net/fcgroningen/status/1821972760329089528#m,1
2024-08-09 18:11:00+00:00,"7' GOAAAAAAAAL!!!! 

BACUNA Onze nummer 7 schiet raak vanaf de stip! 

(1-0)

#GRONAC",https://nitter.net/fcgroningen/status/1821972497396592833#m,1
2024-08-09 18:09:00+00:00,𝐭𝐞𝐚𝐦💚🤍,https://nitter.net/fcgroningen/status/1821971958164303992#m,2
2024-08-09 18:02:00+00:00,"1' Groen-Wit is terug in de Eredivisie. 💚🤍

De FC heeft het seizoen afgetrapt. 

#GRONAC",https://nitter.net/fcgroningen/status/1821970430863012296#m,0
2024-08-09 17:51:00+00:00,"WE’RE GONNA WIN! 🎶🎶

#GRONAC",https://nitter.net/fcgroningen/status/1821967559723511993#m,5
2024-08-09 17:46:00+00:00,"Focus. ⚽️

#GRONAC",https://nitter.net/fcgroningen/status/1821966333460017292#m,0
2024-08-09 17:26:00+00:00,"Opwarmen. 🕺

#GRONAC",https://nitter.net/fcgroningen/status/1821961220486001066#m,0
2024-08-09 16:57:00+00:00,"ℹ️ Romano Postema en Thijmen Blokzijl zijn nog geblesseerd.

#GRONAC",https://nitter.net/fcgroningen/status/1821954014084227493#m,0
2024-08-09 16:56:00+00:00,"De 11 waarmee we het seizoen 24/25 aftrappen. 🧣

🆕 Etienne Vaessen
🆕 Finn Stam

#GRONAC",https://nitter.net/fcgroningen/status/1821953811683951026#m,5
2024-08-09 16:50:00+00:00,"Deze tune hebben we gemist! 🎧🎶

#GRONAC",https://nitter.net/fcgroningen/status/1821952089456554436#m,0
2024-08-09 16:42:00+00:00,"10 mei 2024.

Vereeuwigd. ❤️‍🔥

#GRONAC",https://nitter.net/fcgroningen/status/1821950303454801979#m,0
2024-08-09 16:34:00+00:00,"☀️☀️☀️

#GRONAC",https://nitter.net/fcgroningen/status/1821948293351387333#m,0
2024-08-09 16:32:00+00:00,"💚

#GRONAC",https://nitter.net/fcgroningen/status/1821947632345854336#m,1
2024-08-09 16:04:00+00:00,"Groningo. 👕

#GRONAC",https://nitter.net/fcgroningen/status/1821940714747396489#m,1
2024-08-09 15:30:00+00:00,"Over een uur gaat het stadion open.🏟  

Check op het kaartje hieronder welke ingang je moet hebben. 

#GRONAC",https://nitter.net/fcgroningen/status/1821931947134009366#m,0
2024-08-09 14:57:00+00:00,"𝐔𝐢𝐭𝐯𝐞𝐫𝐤𝐨𝐜𝐡𝐭! 🏟

Alleen nog tickets te verkrijgen via de Kaartenmarkt. De kaartenmarkt is open tot 18.00 uur.

⏰ Moet je vanavond bij de infobalie zijn? Kom dan op tijd naar het stadion. Het kan drukker zijn dan gebruikelijk. De infobalie opent om 18.30 uur.

#GRONAC",https://nitter.net/fcgroningen/status/1821923692487508125#m,0
2024-08-09 14:31:00+00:00,"Place to be. 🏟️

👀 @eredivisie 

#GRONAC",https://nitter.net/fcgroningen/status/1821917172228120613#m,0
2024-08-09 14:02:00+00:00,"Icoon van de stad. ❤️‍🔥

👉 Matchday.

#GRONAC",https://nitter.net/fcgroningen/status/1821909827058090095#m,0
2024-08-09 14:00:00+00:00,"Zien we je straks? 

18.00 uur: supportersplein open🍻
18.15 uur: aankomst spelersbus💚🤍 
20.00 uur: aftrap nieuw seizoen in de Eredivisie. 🤩

#GRONAC",https://nitter.net/fcgroningen/status/1821909297309348113#m,2
2024-08-09 12:41:00+00:00,"🚲 Kom je op de fiets naar Euroborg vanuit het centrum? Check dan onderstaand plaatje voor de omleiding.

Er is geen treinverkeer tussen het hoofdstation en Groningen Europapark. 🚉

Automobilisten moeten rekening houden met Operatie Ringweg Zuid.🚗 

➡️ fcgroningen.nl/nieuws/extra-…",https://nitter.net/fcgroningen/status/1821889414941045085#m,1
2024-08-09 10:00:00+00:00,"𝗩𝗼𝗼𝗿 𝗦𝘁𝗮𝗱 & 𝗢𝗺𝗺𝗲𝗹𝗮𝗻𝗱!💚

#GRONAC",https://nitter.net/fcgroningen/status/1821848910652186870#m,2
