timestamp,tweet,link,comments
2024-10-25 20:28:00+00:00,"Feestend het weekend in! 🤩

#almnec",https://nitter.net/AlmereCityFC/status/1849910862074569096#m,3
2024-10-25 20:01:00+00:00,"⏹️ DE DRIE PUNTEN ZIJN BINNEN!

#almnec",https://nitter.net/AlmereCityFC/status/1849904224160854265#m,3
2024-10-25 19:56:00+00:00,90. We krijgen er 4⃣ minuten bij! #almnec,https://nitter.net/AlmereCityFC/status/1849902998904004772#m,0
2024-10-25 19:54:00+00:00,"88. Een enorme kopkans van heel dichtbij voor N.E.C., maar hij gaat naast. De voorsprong staat nog! #almnec",https://nitter.net/AlmereCityFC/status/1849902486477222360#m,0
2024-10-25 19:52:00+00:00,"84. Dubbele wissel!

➡️ Damil Dankerlui
➡️ Joey Jacobs
⬅️ Jochem Ritmeester van de Kamp
⬅️ Hamdi Akujobi

#almnec",https://nitter.net/AlmereCityFC/status/1849901752746660348#m,0
2024-10-25 19:46:00+00:00,"De strakke voorzet van Kornelius Hansen gaat in eigen doel dankzij Nijmegenaar Bram Nuytinck! City leidt!

#almnec",https://nitter.net/AlmereCityFC/status/1849900436008075659#m,0
2024-10-25 19:45:00+00:00,"80. GOOOOOOAAAAAAALLLLL!!!!

VRAAG NIET HOE MAAR HET IS 1-0!!!!!!!!!!!!

#almnec",https://nitter.net/AlmereCityFC/status/1849900221444088114#m,1
2024-10-25 19:38:00+00:00,"71. Dubbele wissel!

➡️ Kornelius Hansen
➡️ Faïz Mattoir
⬅️ Junior Kadile
⬅️ Logan Delaurier-Chaubet

#almnec",https://nitter.net/AlmereCityFC/status/1849898440521814449#m,0
2024-10-25 19:33:00+00:00,"67. Een harde voorzet van Akujobi caramboleert nog haast tot bij Robinet, maar de Fransman komt net niet aan schieten toe. #almnec",https://nitter.net/AlmereCityFC/status/1849897139570344200#m,0
2024-10-25 19:31:00+00:00,"65. Wissel!

➡️ Àlex Carbonell
⬅️ Anas Tahiri

#almnec",https://nitter.net/AlmereCityFC/status/1849896572135539121#m,0
2024-10-25 19:29:00+00:00,"63. Een hachelijke situatie na een corner nu, maar de bal gaat er - via een Almeerder - niet in voor de Nijmegenaren. #almnec",https://nitter.net/AlmereCityFC/status/1849895976439513430#m,0
2024-10-25 19:27:00+00:00,61. Geweldige redding van Bakker! Hij tikt een hard schot razendknap onder de lat vandaan! #almnec,https://nitter.net/AlmereCityFC/status/1849895657370194169#m,0
2024-10-25 19:21:00+00:00,55. En een afstandsschot naast van Thomas Ouwejan namens de bezoekers. #almnec,https://nitter.net/AlmereCityFC/status/1849894181822472322#m,0
2024-10-25 19:20:00+00:00,54. Kopballetje van Nijmeegse zijde gaat aan het doel voorbij. #almnec,https://nitter.net/AlmereCityFC/status/1849893729513112052#m,0
2024-10-25 19:19:00+00:00,"53. Rákelings over, deze vrije trap van Haye! #almnec",https://nitter.net/AlmereCityFC/status/1849893487128482136#m,0
2024-10-25 19:11:00+00:00,"46. We zijn begonnen aan het tweede bedrijf!

#almnec",https://nitter.net/AlmereCityFC/status/1849891610080821266#m,0
2024-10-25 18:54:00+00:00,"⏸️ Na negen minuten blessuretijd is het nu dan toch echt rust.

#almnec",https://nitter.net/AlmereCityFC/status/1849887299129282861#m,0
2024-10-25 18:47:00+00:00,45+1. Gele kaart voor Thom Haye. #almnec,https://nitter.net/AlmereCityFC/status/1849885480478724318#m,1
2024-10-25 18:45:00+00:00,45. Pegel voorlangs nog van Robinet! #almnec,https://nitter.net/AlmereCityFC/status/1849884919608012817#m,0
2024-10-25 18:42:00+00:00,"42. Een vrije trap van Thom Haye wordt bij de eerste paal gevaarlijk, maar gaat er niet in. #almnec",https://nitter.net/AlmereCityFC/status/1849884234875318774#m,0
2024-10-25 18:41:00+00:00,"40. Gele kaart voor N.E.C.'er Brayann Pereira, na een ferme tackle op Junior Kadile. #almnec",https://nitter.net/AlmereCityFC/status/1849883920915103959#m,0
2024-10-25 18:40:00+00:00,"39. Thom Haye zoekt de kruising, maar vindt 'm niet. #almnec",https://nitter.net/AlmereCityFC/status/1849883633689276653#m,0
2024-10-25 18:26:00+00:00,"26. Eén van de aanvallers van N.E.C. krijgt de bal wat fortuinlijk mee, maar heeft dan wel een grote kans. Bakker redt echter uitstekend. 🧤

#almnec",https://nitter.net/AlmereCityFC/status/1849880168162111947#m,0
2024-10-25 18:23:00+00:00,"23. Een kopgoal van N.E.C., wordt afgekeurd voor buitenspel, ook na drie minuten lang lijnen trekken in Zeist. Het blijft 0-0. #almnec",https://nitter.net/AlmereCityFC/status/1849879524919427194#m,1
2024-10-25 18:19:00+00:00,"19. Een eerste poging van N.E.C., maar van deze schuiver ligt Nordin Bakker niet wakker. Klemvast. #almnec",https://nitter.net/AlmereCityFC/status/1849878470593216938#m,0
2024-10-25 18:18:00+00:00,"18. De bijna-perfecte pass van Thom Haye, Thomas Robinet komt een teenlengte tekort om hem binnen te glijden! #almnec",https://nitter.net/AlmereCityFC/status/1849878316934660592#m,0
2024-10-25 18:12:00+00:00,"11. En het schot van Hamdi Akujobi uit de tweede lijn, over. Aan aanvalslust geen gebrek! #almnec",https://nitter.net/AlmereCityFC/status/1849876581734334749#m,0
2024-10-25 18:11:00+00:00,"11. Prachtige kopbal van Théo Barbet uit een hoekschop, ternauwernood van de lijn gehaald! #almnec",https://nitter.net/AlmereCityFC/status/1849876459482952011#m,0
2024-10-25 18:10:00+00:00,"10. Goede aanval, goede kans! Hamdi Akujobi bedient Logan Delaurier-Chaubet, die treft de doelman in de korte hoek. #almnec",https://nitter.net/AlmereCityFC/status/1849876263462109403#m,0
2024-10-25 18:00:00+00:00,"▶️ Aftrap! Het thuisduel tegen N.E.C. is van start!

#almnec",https://nitter.net/AlmereCityFC/status/1849873749950042556#m,0
2024-10-25 17:45:00+00:00,"En de elf namen van de bezoekers ⤵️

#almnec",https://nitter.net/AlmereCityFC/status/1849869835095916611#m,0
2024-10-25 16:45:00+00:00,"Onze 1⃣1⃣!

#almnec",https://nitter.net/AlmereCityFC/status/1849854686146503131#m,4
2024-10-25 15:00:00+00:00,"🍻 Het Yanmar Stadion raakt in Oktoberfestsferen!

Seid ihr dabei?!

#almnec",https://nitter.net/AlmereCityFC/status/1849828499000873337#m,0
2024-10-25 09:05:00+00:00,"Hoe vaak stonden Almere City en NEC tegenover elkaar? 

Weet jij het antwoord! Doe dan mee aan de Efulfilment.eu Match Quiz en maak kans op een gesigneerd bekershirt. 

Download de app via:
downloadclose.com/almerecity…",https://nitter.net/AlmereCityFC/status/1849739129916920056#m,0
