timestamp,tweet,link,comments
2025-03-29 19:53:00+00:00,,https://nitter.net/WillemII/status/1906072166027899120#m,6
2025-03-29 19:48:00+00:00,89. En we voetballen weer.,https://nitter.net/WillemII/status/1906071044219425167#m,0
2025-03-29 19:37:00+00:00,"89. En de wedstrijd wordt tijdelijk gestaakt…

#WILALM • 0-2",https://nitter.net/WillemII/status/1906068165257306572#m,3
2025-03-29 19:24:00+00:00,"76. Wissel, Lachkar wordt vervangen door Fatah.

#WILALM • 0-2",https://nitter.net/WillemII/status/1906064872485322802#m,0
2025-03-29 19:17:00+00:00,"70. De VAR constateert geen penalty, maar een vrije trap.

#WILALM • 0-2",https://nitter.net/WillemII/status/1906063259825803712#m,1
2025-03-29 19:16:00+00:00,"69. Penalty Almere...

#WILALM • 0-2",https://nitter.net/WillemII/status/1906062968317509780#m,2
2025-03-29 19:09:00+00:00,"61. Wissel.

← Joosten
→ Kehrer

#WILALM • 0-2",https://nitter.net/WillemII/status/1906061141702590666#m,2
2025-03-29 18:57:00+00:00,"59. 0-2...

#WILALM",https://nitter.net/WillemII/status/1906058024277438539#m,3
2025-03-29 18:53:00+00:00,"🔙

#WILALM",https://nitter.net/WillemII/status/1906057045113012237#m,1
2025-03-29 18:36:00+00:00,"Rust in Tilburg..

#WILALM",https://nitter.net/WillemII/status/1906052868479553632#m,1
2025-03-29 18:26:00+00:00,"40. 🟨Sylla...

#WILALM • 0-1",https://nitter.net/WillemII/status/1906050239569461391#m,0
2025-03-29 18:24:00+00:00,"38. Wissel, Sylla komt in het veld en hij vervangt Doodeman.

#WILALM • 0-1",https://nitter.net/WillemII/status/1906049749980942794#m,0
2025-03-29 18:17:00+00:00,"32. De VAR maakt er een rode kaart van, Willem II verder met 10 man...

#WILALM • 0-1",https://nitter.net/WillemII/status/1906048122989781381#m,2
2025-03-29 18:15:00+00:00,"30. 🟨 Vaesen...

#WILALM • 0-1",https://nitter.net/WillemII/status/1906047675792826548#m,0
2025-03-29 17:58:00+00:00,"12. 0-1...

#WILALM",https://nitter.net/WillemII/status/1906043226873614500#m,1
2025-03-29 17:52:00+00:00,"7. Ohhh Nick! 

#WILALM • 0-0",https://nitter.net/WillemII/status/1906041869320020030#m,0
2025-03-29 17:46:00+00:00,"TRICOLORES! ✊

#WILALM",https://nitter.net/WillemII/status/1906040198858707220#m,0
2025-03-29 17:32:00+00:00,"Let’s do this together 😤

#WILALM",https://nitter.net/WillemII/status/1906036869638275454#m,1
2025-03-29 16:40:00+00:00,"ℹ️ Kaygin is helaas ziek en zit niet bij de wedstrijdselectie.

#WILALM",https://nitter.net/WillemII/status/1906023623225118951#m,0
2025-03-29 16:29:00+00:00,"TEAM 

#WILALM",https://nitter.net/WillemII/status/1906020882297823365#m,1
2025-03-29 16:24:00+00:00,"DE BASIS ⚡️

#WILALM",https://nitter.net/WillemII/status/1906019670454354366#m,1
2025-03-29 14:25:00+00:00,"Checked-in 👊

#WILALM",https://nitter.net/WillemII/status/1905989655910072476#m,1
2025-03-29 12:22:00+00:00,"𝗥𝗼𝗼𝗱-𝘄𝗶𝘁-𝗯𝗹𝗮𝘂𝘄𝗲 leger! 🔴⚪🔵

#WILALM",https://nitter.net/WillemII/status/1905958618937397599#m,0
2025-03-29 11:10:00+00:00,"𝘼𝙡𝙡 𝙨𝙚𝙩. 🔴⚪️🔵

#WILALM",https://nitter.net/WillemII/status/1905940499485057233#m,0
2025-03-29 09:05:00+00:00,"Op zoek naar de driepunter 👀

#WILALM",https://nitter.net/WillemII/status/1905909042423476707#m,0
2025-03-29 06:13:00+00:00,"’t Rood, Wit en Blauw onzer vad’ren,
kleurt Willem II zo goed.

#WILALM",https://nitter.net/WillemII/status/1905865756639695072#m,0
