timestamp,tweet,link,comments
2024-10-20 22:20:00+00:00,"Teamgoal 🤌 

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1848127215634182326#m,1
2024-10-20 22:20:00+00:00,"☄️ 

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1848127140006363356#m,0
2024-10-20 22:20:00+00:00,"🎯 

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1848127093772791908#m,0
2024-10-20 16:24:00+00:00,"Mario Engels is de Voetbalreizen.com MOTM van #HERAJA 🥇 

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1848037657001034015#m,0
2024-10-20 16:06:00+00:00,"📸 #HERAJA 

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1848033076703646150#m,0
2024-10-20 16:04:00+00:00,"🗣️ Engels

De nabeschouwing op #HERAJA ⤵️

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1848032615703396755#m,0
2024-10-20 16:04:00+00:00,"🗣️ Kulenovic 

De nabeschouwing op #HERAJA ⤵️

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1848032608464130469#m,0
2024-10-20 14:28:00+00:00,"Spektakelstuk eindigt in 3-4 🫤

#HERAJA #WijZijnHeracles | Powered by Unibet",https://nitter.net/HeraclesAlmelo/status/1848008280250998919#m,2
2024-10-20 14:12:00+00:00,"83. Hornkamp 🔁 Engels

#HERAJA (3-4)",https://nitter.net/HeraclesAlmelo/status/1848004428441207235#m,2
2024-10-20 14:11:00+00:00,"82. Weghorst maakt zijn tweede van de middag...

#HERAJA (3-4)",https://nitter.net/HeraclesAlmelo/status/1848004119459414484#m,1
2024-10-20 14:10:00+00:00,"80. Ajax krijgt een strafschop.

#HERAJA (3-3)",https://nitter.net/HeraclesAlmelo/status/1848003877565526109#m,0
2024-10-20 14:06:00+00:00,"Wat een aanval!🖤🤍

#HERAJA (3-3)",https://nitter.net/HeraclesAlmelo/status/1848002953812042236#m,2
2024-10-20 14:02:00+00:00,"73. Talvitie voor de slotfase!

#HERAJA (2-3)",https://nitter.net/HeraclesAlmelo/status/1848001963545256293#m,0
2024-10-20 14:01:00+00:00,"71. Doelpunt Heracles Almelo afgekeurd wegens buitenspel.

#HERAJA (2-3)",https://nitter.net/HeraclesAlmelo/status/1848001581330870720#m,0
2024-10-20 13:57:00+00:00,"65. Podgoreanu ziet zijn schot eindigen op de lat...

#HERAJA (2-3)",https://nitter.net/HeraclesAlmelo/status/1848000681145196840#m,0
2024-10-20 13:57:00+00:00,"64. Benita verlaat het veld voor Wieckhoff.

#HERAJA (2-3)",https://nitter.net/HeraclesAlmelo/status/1848000529772806293#m,0
2024-10-20 13:55:00+00:00,"64. Ook Bruns komt in de ploeg!⚔️

#HERAJA (2-3)",https://nitter.net/HeraclesAlmelo/status/1848000097801457712#m,0
2024-10-20 13:54:00+00:00,"64. Zamburek met zijn officiële debuut!

#HERAJA (2-3)",https://nitter.net/HeraclesAlmelo/status/1847999836483727463#m,0
2024-10-20 13:52:00+00:00,"63. Invaller Wout Weghorst maakt de 2-3.

#HERAJA (2-3)",https://nitter.net/HeraclesAlmelo/status/1847999375349264433#m,0
2024-10-20 13:41:00+00:00,"50. Kulenovic brengt Engels in kansrijke positie, maar Pasveer redt via de paal.

#HERAJA (2-2)",https://nitter.net/HeraclesAlmelo/status/1847996555485159446#m,0
