timestamp,tweet,link,comments
2024-10-20 21:59:00+00:00,"Highlights are now online! 🎞

#heraja",https://nitter.net/AFCAjax/status/1848121766750687575#m,2
2024-10-20 15:15:00+00:00,Team ❌❌❌,https://nitter.net/AFCAjax/status/1848020149388951755#m,9
2024-10-20 15:08:00+00:00,#PlayerOfTheMatch for a reason ⚽️⚽️,https://nitter.net/AFCAjax/status/1848018448313438263#m,23
2024-10-20 14:52:00+00:00,"Today's match stats 📊

#heraja",https://nitter.net/AFCAjax/status/1848014532251197747#m,1
2024-10-20 14:47:00+00:00,Away support ❌❌❌,https://nitter.net/AFCAjax/status/1848013218188239245#m,2
2024-10-20 14:23:00+00:00,Got the job done ✔️,https://nitter.net/AFCAjax/status/1848007160648626586#m,63
2024-10-20 14:16:00+00:00,"87. Rugani comes on.

#heraja",https://nitter.net/AFCAjax/status/1848005473661771964#m,4
2024-10-20 14:13:00+00:00,"84. Red card Heracles: De Keersmaecker.

#heraja",https://nitter.net/AFCAjax/status/1848004516509016147#m,7
2024-10-20 14:11:00+00:00,"82. GOAL WOUT! 3-4!

#heraja",https://nitter.net/AFCAjax/status/1848003993428967816#m,23
2024-10-20 14:09:00+00:00,"80. Penalty Ajax!

#heraja",https://nitter.net/AFCAjax/status/1848003591870546219#m,6
2024-10-20 14:05:00+00:00,"77. Goal Heracles: 3-3. 

#heraja",https://nitter.net/AFCAjax/status/1848002692863398235#m,31
2024-10-20 14:05:00+00:00,"Today's #PlayerOfTheMatch? 

Vote now in the Ajax App 📲",https://nitter.net/AFCAjax/status/1848002599615647749#m,2
2024-10-20 14:02:00+00:00,,https://nitter.net/AFCAjax/status/1848001926245323007#m,0
2024-10-20 14:02:00+00:00,72. Anton & Christian 𝙊𝙉 🔄,https://nitter.net/AFCAjax/status/1848001923711987967#m,2
2024-10-20 14:00:00+00:00,Wout.,https://nitter.net/AFCAjax/status/1848001228959060037#m,12
2024-10-20 13:52:00+00:00,"63. GOAL WOUT WEGHORST! 2-3!

#heraja",https://nitter.net/AFCAjax/status/1847999361466142905#m,27
2024-10-20 13:48:00+00:00,,https://nitter.net/AFCAjax/status/1847998402740596864#m,1
2024-10-20 13:48:00+00:00,"58. Come on, Wout & Kian! 

#heraja",https://nitter.net/AFCAjax/status/1847998398923764158#m,3
2024-10-20 13:34:00+00:00,"46. Second half. Let's go Ajax! 

#heraja",https://nitter.net/AFCAjax/status/1847994847187054743#m,6
2024-10-20 13:17:00+00:00,"45+1. Half-time: 2-2.

#heraja",https://nitter.net/AFCAjax/status/1847990501305163831#m,27
2024-10-20 13:04:00+00:00,"34. GOAL TRAORÉ! 2-2!

#heraja",https://nitter.net/AFCAjax/status/1847987268415283240#m,19
2024-10-20 12:59:00+00:00,"28. Goal Heracles, Mario Engels: 2-1. 

#heraja",https://nitter.net/AFCAjax/status/1847985999231476042#m,34
2024-10-20 12:56:00+00:00,"25. GOAL DAVY KLAASSEN: 1-1!

#heraja",https://nitter.net/AFCAjax/status/1847985247498969172#m,16
2024-10-20 12:42:00+00:00,"12. Goal Heracles: 1-0.

#heraja",https://nitter.net/AFCAjax/status/1847981710643720557#m,38
2024-10-20 12:35:00+00:00,"One minute of silence for Ajax legend Johan Neeskens ♥️

Forever in our hearts.",https://nitter.net/AFCAjax/status/1847979832786772225#m,4
2024-10-20 12:31:00+00:00,"1. Kick-off! Luister nu live naar Ajax Radio 📻

#heraja",https://nitter.net/AFCAjax/status/1847978837927235964#m,2
2024-10-20 12:30:00+00:00,©️,https://nitter.net/AFCAjax/status/1847978813499515150#m,2
2024-10-20 12:11:00+00:00,Score predictions?,https://nitter.net/AFCAjax/status/1847974003660435485#m,18
2024-10-20 11:59:00+00:00,"Half an hour to go until kick-off ⏰

#heraja",https://nitter.net/AFCAjax/status/1847970904401150027#m,0
2024-10-20 11:50:00+00:00,"Back on familiar ground 🤝

#heraja",https://nitter.net/AFCAjax/status/1847968746842865733#m,0
2024-10-20 11:25:00+00:00,Arrived in Almelo 📍,https://nitter.net/AFCAjax/status/1847962425443655770#m,1
2024-10-20 11:09:00+00:00,Today's squad ☑️,https://nitter.net/AFCAjax/status/1847958188861059500#m,10
2024-10-20 11:05:00+00:00,"Back in action with the following names.

#heraja",https://nitter.net/AFCAjax/status/1847957208937705727#m,6
2024-10-20 09:58:00+00:00,"Klassieker in 15 minutes…⏳

Let’s go, @AjaxVrouwen!",https://nitter.net/AFCAjax/status/1847940473693896760#m,2
2024-10-20 09:22:00+00:00,"Kijk met 4 vrienden vanuit de Gallery of Fame naar Feyenoord - Ajax! Flink verzorgt de hapjes en drankjes ✔️🥤

Bestel je boodschappen met code 𝗔𝗝𝗔𝗫𝗪𝗘𝗘𝗞 & maak kans!",https://nitter.net/AFCAjax/status/1847931319503749601#m,3
2024-10-20 07:00:00+00:00,"Blink and you’ll miss the goals 💨

🎯 Will Brobbey find the net again today? 

#heraja",https://nitter.net/AFCAjax/status/1847895527398023262#m,7
2024-10-20 06:00:00+00:00,Better prepared x #heraja 💭,https://nitter.net/AFCAjax/status/1847880428541399330#m,4
2024-10-20 05:34:00+00:00,"Back in Eredivisie mode 👊

#heraja",https://nitter.net/AFCAjax/status/1847873883422048575#m,13
2024-10-19 18:00:00+00:00,"Once upon a time in Almelo...

Huntelaar with a stunning bicycle kick 🚲

#heraja",https://nitter.net/AFCAjax/status/1847699237058072815#m,3
2024-10-19 15:11:00+00:00,"Final score: Ajax O19 4-2 FC Utrecht 🔥

⚪️ 6 matches in, 5 with 4 goals each
🔴 Top of the league
⚪️ Still unbeaten

#ForTheFuture",https://nitter.net/AFCAjax/status/1847656810200662274#m,2
2024-10-19 12:33:00+00:00,"Stylish finish from Grootfaam 🤙

#ForTheFuture",https://nitter.net/AFCAjax/status/1847616955387175386#m,2
