timestamp,tweet,link,comments
2024-09-14 18:36:00+00:00,"“𝐇𝐞𝐛 𝐡𝐞𝐭 𝐞𝐧𝐨𝐫𝐦 𝐧𝐚𝐚𝐫 𝐦’𝐧 𝐳𝐢𝐧” 🧤

Stijn van Gassel maakte vandaag zijn debuut bij N.E.C. en was daar - ondanks de nederlaag - tevreden mee. Hoe vond jij de doelman vandaag?

#PSVNEC",https://nitter.net/necnijmegen/status/1835024890841137499#m,0
2024-09-14 16:50:00+00:00,"𝐁𝐞𝐝𝐚𝐧𝐤𝐭 𝐯𝐨𝐨𝐫 𝐝𝐞 𝐎𝐍𝐕𝐎𝐎𝐑𝐖𝐀𝐀𝐑𝐃𝐄𝐋𝐈𝐉𝐊𝐄 𝐬𝐭𝐞𝐮𝐧! 👏

Kop op en op naar de volgende!

#PSVNEC 2-0",https://nitter.net/necnijmegen/status/1834998252329996289#m,1
2024-09-14 16:26:00+00:00,"Niet genoeg vandaag 😕

#PSVNEC 2-0

Powered by Unibet",https://nitter.net/necnijmegen/status/1834992127090040855#m,1
2024-09-14 16:17:00+00:00,"𝐃𝐞𝐛𝐮𝐭𝐚𝐧𝐭 🇬🇷 

85. Lefteris Lyratzis is binnen de lijnen gekomen. 

#PSVNEC 2-0",https://nitter.net/necnijmegen/status/1834989816921903583#m,0
2024-09-14 16:11:00+00:00,"𝘉𝘭𝘪𝘫𝘷𝘦𝘯 𝐬𝐭𝐫𝐢𝐣𝐝𝐞𝐧 🗡️

#PSVNEC 2-0",https://nitter.net/necnijmegen/status/1834988317009412572#m,0
2024-09-14 15:56:00+00:00,"𝐕𝐞𝐫𝐬𝐞 𝐤𝐫𝐚𝐜𝐡𝐭𝐞𝐧 🔋

61. Trainer Rogier Meijer wisselt drie keer. 

#PSVNEC 2-0",https://nitter.net/necnijmegen/status/1834984624591622597#m,0
2024-09-14 15:21:00+00:00,"Hoofden omhoog 😤

#PSVNEC 2-0

Powered by Unibet",https://nitter.net/necnijmegen/status/1834975762883006786#m,0
2024-09-14 14:55:00+00:00,"23. Kwart wedstrijd gespeeld: 2-0 achter en met tien man op het veld. Een teleurstellend begin van de middag voor iedereen uit het Nijmeegse kamp.

#PSVNEC 2-0",https://nitter.net/necnijmegen/status/1834969293575868498#m,3
2024-09-14 14:47:00+00:00,"Valse start in Eindhoven 😕

#PSVNEC",https://nitter.net/necnijmegen/status/1834967293195173981#m,0
2024-09-14 14:25:00+00:00,"𝐒𝐭𝐫𝐢𝐣𝐝𝐞𝐧 voor 🔴🟢⚫️!

#PSVNEC",https://nitter.net/necnijmegen/status/1834961625725419827#m,20
2024-09-14 14:11:00+00:00,"𝑺𝒖𝒄𝒄𝒆𝒔 𝒃𝒐𝒚𝒔!

Van Gassel 🆕
Sandler 🔙

#PSVNEC",https://nitter.net/necnijmegen/status/1834958201357275642#m,0
2024-09-14 13:35:00+00:00,"𝐈̶𝐧̶𝐭̶𝐞̶𝐫̶𝐥̶𝐚̶𝐧̶𝐝̶𝐩̶𝐞̶𝐫̶𝐢̶𝐨̶𝐝̶𝐞̶
𝐄𝐫𝐞𝐝𝐢𝐯𝐢𝐬𝐢𝐞! ✅

#PSVNEC",https://nitter.net/necnijmegen/status/1834949148052791572#m,1
2024-09-14 13:28:00+00:00,"𝑿𝑰 𝒊𝒏 𝑬𝒊𝒏𝒅𝒉𝒐𝒗𝒆𝒏! 📄

#PSVNEC 

Powered by Nexperia",https://nitter.net/necnijmegen/status/1834947386210152800#m,36
2024-09-14 13:22:00+00:00,"📸

#PSVNEC",https://nitter.net/necnijmegen/status/1834945851367584094#m,0
2024-09-14 13:20:00+00:00,"𝑨𝒘𝒂𝒚𝘥𝘢𝘺 ⚔️ 

#PSVNEC",https://nitter.net/necnijmegen/status/1834945363574243502#m,0
