timestamp,tweet,link,comments
2024-11-03 20:30:00+00:00,"🗞️ De zegereeks van FC Utrecht Vrouwen is zondagmiddag ten einde gekomen.

👀 𝘏𝘦𝘵 𝘸𝘦𝘥𝘴𝘵𝘳𝘪𝘫𝘥𝘷𝘦𝘳𝘴𝘭𝘢𝘨",https://nitter.net/fcutrecht/status/1853172800166740254#m,0
2024-11-03 19:53:00+00:00,"⚽️ 𝗩𝗶𝗰𝘁𝗼𝗿 𝗝𝗲𝗻𝘀𝗲𝗻 aan het woord!

🗨️ ‘Dan krijg je meer vertrouwen’",https://nitter.net/fcutrecht/status/1853163566871761335#m,0
2024-11-03 18:30:00+00:00,"🎙️ ‘Dat is de basis voor onze prestaties’

💬 𝗥𝗼𝗻 𝗝𝗮𝗻𝘀 reageert.",https://nitter.net/fcutrecht/status/1853142602020770125#m,0
2024-11-03 17:03:00+00:00,Dit team! 😍,https://nitter.net/fcutrecht/status/1853120909495656647#m,1
2024-11-03 16:09:00+00:00,El Karouani! 🎶🎶,https://nitter.net/fcutrecht/status/1853107153315189124#m,1
2024-11-03 15:59:00+00:00,Oh Utrecht! ❤️🤍,https://nitter.net/fcutrecht/status/1853104801791271109#m,0
2024-11-03 15:59:00+00:00,Taking it all in 🥹,https://nitter.net/fcutrecht/status/1853104650695623043#m,5
2024-11-03 15:58:00+00:00,Mighty Mike 😍,https://nitter.net/fcutrecht/status/1853104394083930365#m,0
2024-11-03 15:26:00+00:00,Plus DRIE!👂,https://nitter.net/fcutrecht/status/1853096505109840330#m,2
2024-11-03 15:24:00+00:00,"MIKE! 

1-4!

🔴⚪️ 1-4 ❤️🤍 [90+4'] #spautr",https://nitter.net/fcutrecht/status/1853095947670098419#m,2
2024-11-03 15:21:00+00:00,"Sparta doet wat terug.

1-3.

🔴⚪️ 1-3 ❤️🤍 [90+1'] #spautr",https://nitter.net/fcutrecht/status/1853095040957943827#m,0
2024-11-03 15:17:00+00:00,"Daar is de 0-3!

Aaronson! 

🔴⚪️ 0-3 ❤️🤍 [88'] #spautr",https://nitter.net/fcutrecht/status/1853094114226512223#m,3
2024-11-03 15:15:00+00:00,"Cero - dos! 

Gol de Rodriguez! 🇪🇸

🔴⚪️ 0-2 ❤️🤍 [85'] #spautr",https://nitter.net/fcutrecht/status/1853093538231189519#m,6
2024-11-03 15:11:00+00:00,"↪️ Toornstra
↩️ Jensen",https://nitter.net/fcutrecht/status/1853092557535744206#m,0
2024-11-03 15:11:00+00:00,"Dubbele wissel 🔁

↪️ Romeny
↩️ Cathline 

🔴⚪️ 0-1 ❤️🤍 [82'] #spautr",https://nitter.net/fcutrecht/status/1853092545972027473#m,3
2024-11-03 15:00:00+00:00,"Rood voor Van der Kust 🟥

🔴⚪️ 0-1 ❤️🤍 [70'] #spautr",https://nitter.net/fcutrecht/status/1853089784685543719#m,2
2024-11-03 14:59:00+00:00,"Wissel 🔁

↪️ Descotte
↩️ Ohio 

🔴⚪️ 0-1 ❤️🤍 [70'] #spautr",https://nitter.net/fcutrecht/status/1853089569656221711#m,0
